Date,Lakelevel
2010-05-02,20.1
2010-05-03,20.11
2010-05-04,20.11
2010-05-05,20.1
2010-05-06,20.1
2010-05-07,20.12
2010-05-08,20.12
2010-05-09,20.12
2010-05-10,20.11
2010-05-11,20.11
2010-05-12,20.12
2010-05-13,20.12
2010-05-14,20.12
2010-05-15,20.13
2010-05-16,20.13
2010-05-17,20.13
2010-05-18,20.13
2010-05-19,20.14
2010-05-20,20.14
2010-05-21,20.14
2010-05-22,20.14
2010-05-23,20.14
2010-05-24,20.14
2010-05-25,20.16
2010-05-26,20.16
2010-05-27,20.16
2010-05-28,20.16
2010-05-29,20.16
2010-05-30,20.16
2010-05-31,20.16
2010-06-01,20.17
2010-06-02,20.17
2010-06-03,20.17
2010-06-04,20.17
2010-06-05,20.17
2010-06-06,20.17
2010-06-07,20.16
2010-06-08,20.16
2010-06-09,20.16
2010-06-10,20.16
2010-06-11,20.16
2010-06-12,20.16
2010-06-13,20.15
2010-06-14,20.15
2010-06-15,20.15
2010-06-16,20.15
2010-06-17,20.14
2010-06-18,20.14
2010-06-19,20.13
2010-06-20,20.13
2010-06-21,20.12
2010-06-22,20.11
2010-06-23,20.11
2010-06-24,20.1
2010-06-25,20.1
2010-06-26,20.1
2010-06-27,20.1
2010-06-28,20.09
2010-06-29,20.09
2010-06-30,20.08
2010-07-01,20.08
2010-07-02,20.08
2010-07-03,20.07
2010-07-04,20.07
2010-07-05,20.07
2010-07-06,20.07
2010-07-07,20.07
2010-07-08,20.06
2010-07-09,20.06
2010-07-10,20.06
2010-07-11,20.06
2010-07-12,20.05
2010-07-13,20.04
2010-07-14,20.04
2010-07-15,20.03
2010-07-16,20.02
2010-07-17,20.02
2010-07-18,20.02
2010-07-19,20.02
2010-07-20,20.01
2010-07-21,20.01
2010-07-22,20.0
2010-07-23,20.04
2010-07-24,20.04
2010-07-25,20.04
2010-07-26,20.04
2010-07-27,20.03
2010-07-28,20.03
2010-07-29,20.02
2010-07-30,20.02
2010-07-31,20.02
2010-08-01,20.02
2010-08-02,20.01
2010-08-03,20.01
2010-08-04,20.02
2010-08-05,20.02
2010-08-06,20.02
2010-08-07,20.02
2010-08-08,20.02
2010-08-09,20.02
2010-08-10,20.02
2010-08-11,20.01
2010-08-12,20.01
2010-08-13,20.02
2010-08-14,20.06
2010-08-15,20.08
2010-08-16,20.08
2010-08-17,20.09
2010-08-18,20.08
2010-08-19,20.08
2010-08-20,20.08
2010-08-21,20.08
2010-08-22,20.08
2010-08-23,20.07
2010-08-24,20.07
2010-08-25,20.07
2010-08-26,20.07
2010-08-27,20.08
2010-08-28,20.08
2010-08-29,20.08
2010-08-30,20.09
2010-08-31,20.09
2010-09-01,20.09
2010-09-02,20.08
2010-09-03,20.08
2010-09-04,20.08
2010-09-05,20.07
2010-09-06,20.07
2010-09-07,20.07
2010-09-08,20.06
2010-09-09,20.06
2010-09-10,20.06
2010-09-11,20.06
2010-09-12,20.06
2010-09-13,20.06
2010-09-14,20.07
2010-09-15,20.08
2010-09-16,20.09
2010-09-17,20.09
2010-09-18,20.09
2010-09-19,20.09
2010-09-20,20.09
2010-09-21,20.08
2010-09-22,20.08
2010-09-23,20.08
2010-09-24,20.08
2010-09-25,20.08
2010-09-26,20.1
2010-09-27,20.11
2010-09-28,20.11
2010-09-29,20.11
2010-09-30,20.11
2010-10-01,20.11
2010-10-02,20.11
2010-10-03,20.1
2010-10-04,20.1
2010-10-05,20.1
2010-10-06,20.1
2010-10-07,20.1
2010-10-08,20.09
2010-10-09,20.09
2010-10-10,20.09
2010-10-11,20.09
2010-10-12,20.08
2010-10-13,20.08
2010-10-14,20.08
2010-10-15,20.08
2010-10-16,20.08
2010-10-17,20.08
2010-10-18,20.08
2010-10-19,20.08
2010-10-20,20.08
2010-10-21,20.08
2010-10-22,20.08
2010-10-23,20.08
2010-10-24,20.08
2010-10-25,20.08
2010-10-26,20.08
2010-10-27,20.07
2010-10-28,20.07
2010-10-29,20.07
2010-10-30,20.07
2010-10-31,20.07
2010-11-01,20.08
2010-11-02,20.08
2010-11-03,20.08
2010-11-04,20.09
2010-11-05,20.1
2010-11-06,20.1
2010-11-07,20.1
2010-11-08,20.11
2010-11-09,20.11
2010-11-10,20.11
2010-11-11,20.11
2010-11-12,20.12
2010-11-13,20.12
2010-11-14,20.13
2010-11-15,20.13
2010-11-16,20.15
2010-11-17,20.16
2010-11-18,20.17
2010-11-19,20.17
2010-11-20,20.17
2010-11-21,20.17
2010-11-22,20.17
2010-11-23,20.18
2010-11-24,20.18
2010-11-25,20.19
2010-11-26,20.19
2010-11-27,20.19
2010-11-28,20.19
2010-11-29,20.19
2010-11-30,20.19
2010-12-01,20.19
2010-12-02,20.19
2010-12-03,20.19
2010-12-04,20.2
2010-12-05,20.2
2010-12-06,20.2
2010-12-07,20.2
2010-12-08,20.2
2010-12-09,20.2
2010-12-10,20.2
2010-12-11,20.21
2010-12-12,20.21
2010-12-13,20.22
2010-12-14,20.22
2010-12-15,20.22
2010-12-16,20.23
2010-12-17,20.23
2010-12-18,20.23
2010-12-19,20.24
2010-12-20,20.24
2010-12-21,20.24
2010-12-22,20.24
2010-12-23,20.25
2010-12-24,20.25
2010-12-25,20.25
2010-12-26,20.26
2010-12-27,20.26
2010-12-28,20.27
2010-12-29,20.27
2010-12-30,20.27
2010-12-31,20.27
