Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation,Groundwater
2016-07-18,19.68,18.03,11.7,69.62,0.0,65.02
2016-07-19,19.68,18.73,10.34,72.71,0.0,65.02
2016-07-20,19.67,20.58,6.01,68.58,0.0,65.03
2016-07-21,19.67,22.19,7.45,59.04,0.0,65.03
2016-07-22,19.66,21.88,10.72,52.33,0.0,65.02
2016-07-23,19.66,21.56,10.72,65.25,0.0,65.01
2016-07-24,19.66,22.21,6.41,67.75,0.0,65.01
2016-07-25,19.66,23.74,3.02,64.33,0.0,65.01
2016-07-26,19.65,23.45,9.83,67.17,0.1,65.0
2016-07-27,19.65,20.95,8.1,74.5,0.18,65.01
2016-07-28,19.65,20.55,8.13,78.96,0.03,65.01
2016-07-29,19.64,20.84,10.57,71.5,0.14,65.02
2016-07-30,19.64,20.93,12.15,66.83,0.0,65.02
2016-07-31,19.64,19.7,6.03,74.79,0.33,65.01
2016-08-01,19.64,17.38,14.65,70.29,0.02,65.0
2016-08-02,19.64,15.97,7.37,81.62,0.18,65.02
2016-08-03,19.63,17.06,11.83,88.62,0.03,65.03
2016-08-04,19.63,21.07,12.29,76.5,0.0,65.03
2016-08-05,19.63,18.1,7.45,79.46,0.33,65.02
2016-08-06,19.63,17.88,14.21,70.29,0.02,65.01
2016-08-07,19.63,18.33,10.98,66.17,0.0,65.01
2016-08-08,19.63,21.51,15.05,58.12,0.0,65.03
2016-08-09,19.63,17.21,11.88,60.29,0.0,65.02
2016-08-10,19.63,14.44,11.17,65.12,0.02,65.02
2016-08-11,19.62,13.89,13.92,59.96,0.0,65.01
2016-08-12,19.62,15.59,11.81,73.83,0.03,65.01
2016-08-13,19.62,20.68,16.07,70.71,0.0,65.01
2016-08-14,19.62,18.6,12.43,65.38,0.0,65.01
2016-08-15,19.61,17.03,10.28,65.29,0.0,65.0
2016-08-16,19.61,15.58,9.95,74.33,0.12,65.01
2016-08-17,19.61,15.25,5.97,72.12,0.0,65.02
2016-08-18,19.61,16.48,9.37,72.08,0.03,65.03
2016-08-19,19.61,18.23,4.72,67.88,0.0,65.02
2016-08-20,19.6,20.11,9.18,68.12,0.13,65.01
2016-08-21,19.6,19.13,8.2,76.71,0.25,65.0
2016-08-22,19.6,18.2,10.05,69.88,0.0,64.98
2016-08-23,19.6,19.57,11.89,77.25,0.03,64.98
2016-08-24,19.59,20.56,6.15,74.33,0.0,64.99
2016-08-25,19.59,21.87,13.33,61.04,0.0,65.0
2016-08-26,19.59,23.62,13.59,55.08,0.0,65.01
2016-08-27,19.59,22.97,8.51,65.62,0.0,64.99
2016-08-28,19.58,25.19,9.57,59.33,0.0,65.01
2016-08-29,19.58,21.35,16.34,62.62,0.0,64.99
2016-08-30,19.58,17.63,12.07,60.62,0.0,64.97
2016-08-31,19.58,18.75,7.4,61.21,0.0,64.98
2016-09-01,19.58,19.9,9.64,58.79,0.0,64.99
2016-09-02,19.58,19.62,8.13,62.46,0.0,64.98
2016-09-03,19.58,20.34,9.61,61.04,0.01,64.99
2016-09-04,19.57,18.95,10.95,77.25,0.34,65.01
2016-09-05,19.57,17.0,11.95,80.25,0.04,64.98
2016-09-06,19.57,16.37,7.2,75.08,0.0,64.95
2016-09-07,19.57,18.4,6.33,71.46,0.0,64.97
2016-09-08,19.56,21.43,9.2,67.33,0.0,65.0
2016-09-09,19.56,21.15,9.3,70.38,0.0,64.98
2016-09-10,19.56,19.94,6.54,73.79,0.0,64.97
2016-09-11,19.56,22.38,6.92,65.75,0.0,64.97
2016-09-12,19.55,23.22,8.68,65.67,0.0,64.96
2016-09-13,19.55,23.94,10.5,56.0,0.0,64.96
2016-09-14,19.55,22.71,13.88,57.08,0.0,64.96
2016-09-15,19.55,20.11,12.43,57.38,0.0,64.97
2016-09-16,19.55,20.65,8.67,57.42,0.0,64.97
2016-09-17,19.55,19.18,16.43,60.42,0.09,64.97
2016-09-18,19.54,16.13,16.45,60.83,0.0,64.95
2016-09-19,19.54,15.5,11.72,51.88,0.0,64.95
2016-09-20,19.54,14.8,5.25,61.08,0.0,64.95
2016-09-21,19.54,15.12,8.35,70.42,0.01,64.95
2016-09-22,19.54,13.72,5.75,58.08,0.0,64.94
2016-09-23,19.53,14.95,6.62,66.58,0.01,64.94
2016-09-24,19.53,15.3,8.86,69.08,0.0,64.94
2016-09-25,19.53,14.79,8.67,66.79,0.0,64.94
2016-09-26,19.53,15.24,8.28,61.54,0.0,64.94
2016-09-27,19.53,14.87,6.73,64.75,0.0,64.93
2016-09-28,19.52,16.65,18.58,66.88,0.0,64.95
2016-09-29,19.52,19.7,19.49,56.38,0.0,64.96
2016-09-30,19.52,17.79,13.4,62.08,0.0,64.96
2016-10-01,19.52,13.06,7.38,90.88,0.4,64.96
2016-10-02,19.52,14.4,10.41,86.5,0.11,64.95
2016-10-03,19.52,12.25,8.49,81.29,0.2,64.92
2016-10-04,19.52,12.21,21.85,68.71,0.1,64.91
2016-10-05,19.52,9.44,19.94,77.75,0.21,64.93
2016-10-06,19.52,10.38,19.04,82.75,0.15,64.95
2016-10-07,19.53,10.37,9.97,79.79,0.01,64.94
2016-10-08,19.53,9.27,13.19,80.25,0.03,64.94
2016-10-09,19.53,8.76,10.62,84.79,0.08,64.93
2016-10-10,19.53,7.75,5.19,82.0,0.0,64.93
2016-10-11,19.53,7.22,9.53,91.71,0.15,64.93
2016-10-12,19.53,7.37,16.22,88.12,0.09,64.93
2016-10-13,19.53,6.98,15.71,81.92,0.03,64.92
2016-10-14,19.53,8.14,19.82,73.33,0.0,64.92
2016-10-15,19.53,9.44,13.87,82.71,0.1,64.92
2016-10-16,19.52,8.42,10.54,90.5,0.0,64.92
2016-10-17,19.52,8.86,13.7,81.25,0.0,64.92
2016-10-18,19.51,10.13,5.55,87.21,0.0,64.92
2016-10-19,19.51,8.84,8.99,92.21,0.43,64.92
2016-10-20,19.5,7.64,8.23,89.04,0.1,64.92
2016-10-21,19.5,6.72,8.3,91.17,0.1,64.92
2016-10-22,19.49,6.25,5.13,89.71,0.05,64.92
2016-10-23,19.49,5.33,6.15,88.25,0.0,64.91
2016-10-24,19.49,7.5,6.83,92.17,0.21,64.91
2016-10-25,19.48,8.77,8.07,93.08,0.19,64.9
2016-10-26,19.48,5.67,4.2,94.92,0.0,64.89
2016-10-27,19.47,8.6,10.38,91.08,0.02,64.89
2016-10-28,19.47,10.7,18.88,90.08,0.05,64.91
2016-10-29,19.46,9.28,19.34,73.58,0.0,64.9
2016-10-30,19.46,8.38,14.19,78.58,0.0,64.9
2016-10-31,19.45,6.41,9.02,95.38,0.0,64.9
2016-11-01,19.45,10.1,14.34,94.58,0.2,64.93
2016-11-02,19.45,6.2,22.15,84.71,0.05,64.94
2016-11-03,19.45,3.6,13.39,78.58,0.0,64.91
2016-11-04,19.46,5.13,12.44,82.92,0.0,64.92
2016-11-05,19.46,5.57,11.41,88.21,0.23,64.95
2016-11-06,19.46,5.49,7.76,89.88,0.02,64.94
2016-11-07,19.46,3.17,7.61,89.08,0.05,64.91
2016-11-08,19.46,1.9,10.8,89.71,0.02,64.9
2016-11-09,19.46,1.26,9.9,81.62,0.0,64.9
2016-11-10,19.46,0.63,10.05,85.88,0.0,64.9
2016-11-11,19.46,0.98,9.23,85.62,0.0,64.87
2016-11-12,19.46,-1.13,5.49,94.25,0.0,64.86
2016-11-13,19.46,-2.94,2.53,95.83,0.0,64.86
2016-11-14,19.46,-0.95,6.36,90.42,0.0,64.87
2016-11-15,19.46,1.92,18.07,82.71,0.11,64.91
2016-11-16,19.46,7.14,14.44,98.17,0.02,64.92
2016-11-17,19.46,8.92,18.73,92.0,0.19,64.93
2016-11-18,19.46,10.01,22.61,78.92,0.16,64.93
2016-11-19,19.46,6.56,14.36,81.54,0.06,64.9
2016-11-20,19.47,5.85,18.39,80.96,0.0,64.9
2016-11-21,19.47,8.45,14.37,79.5,0.0,64.89
2016-11-22,19.47,8.35,9.77,92.88,0.0,64.88
2016-11-23,19.47,5.53,5.66,98.88,0.0,64.86
2016-11-24,19.47,5.47,9.5,93.33,0.0,64.86
2016-11-25,19.47,1.58,5.62,97.0,0.0,64.86
2016-11-26,19.47,1.02,11.16,93.21,0.0,64.89
2016-11-27,19.47,4.15,18.92,80.58,0.0,64.89
2016-11-28,19.47,0.53,14.3,71.17,0.0,64.85
2016-11-29,19.47,-1.73,13.89,77.67,0.0,64.85
2016-11-30,19.47,0.7,20.68,72.62,0.11,64.88
2016-12-01,19.47,5.58,28.19,93.96,0.27,64.91
2016-12-02,19.47,3.45,20.55,75.58,0.05,64.88
2016-12-03,19.47,-0.86,8.45,89.33,0.0,64.86
2016-12-04,19.47,-0.46,8.17,93.71,0.0,64.85
2016-12-05,19.47,-2.52,8.32,89.96,0.0,64.86
2016-12-06,19.47,0.35,11.17,89.21,0.0,64.85
2016-12-07,19.47,0.77,12.94,88.33,0.02,64.86
2016-12-08,19.47,5.96,21.15,74.29,0.0,64.88
2016-12-09,19.47,7.1,19.66,84.58,0.0,64.87
2016-12-10,19.47,8.77,19.83,87.96,0.0,64.88
2016-12-11,19.47,6.76,19.32,93.75,0.59,64.9
2016-12-12,19.47,2.7,13.77,85.67,0.2,64.85
2016-12-13,19.47,0.42,9.35,87.08,0.0,64.85
2016-12-14,19.47,2.55,8.88,96.46,0.03,64.85
2016-12-15,19.47,0.71,5.47,94.21,0.0,64.84
2016-12-16,19.47,0.06,10.47,90.58,0.0,64.84
2016-12-17,19.47,-1.23,8.95,93.5,0.0,64.84
2016-12-18,19.47,2.29,9.58,99.12,0.11,64.86
2016-12-19,19.47,2.54,5.47,97.92,0.0,64.85
2016-12-20,19.47,0.3,10.2,95.83,0.0,64.86
2016-12-21,19.47,-0.46,13.38,85.08,0.0,64.86
2016-12-22,19.47,0.3,13.2,90.25,0.04,64.85
2016-12-23,19.47,2.5,14.35,95.29,0.0,64.85
2016-12-24,19.47,3.62,20.92,90.46,0.08,64.88
2016-12-25,19.47,6.37,23.8,92.25,0.23,64.88
2016-12-26,19.47,7.8,26.64,84.75,0.08,64.86
2016-12-27,19.47,5.18,29.84,66.29,0.05,64.84
2016-12-28,19.47,4.65,11.82,93.0,0.0,64.82
2016-12-29,19.47,3.6,7.3,91.71,0.0,64.82
2016-12-30,19.47,0.13,10.78,92.83,0.0,64.84
2016-12-31,19.47,-0.24,14.8,83.88,0.0,64.86
