Date,Lakelevel
2013-06-22,20.19
2013-06-23,20.18
2013-06-24,20.18
2013-06-25,20.18
2013-06-26,20.2
2013-06-27,20.2
2013-06-28,20.2
2013-06-29,20.19
2013-06-30,20.18
2013-07-01,20.18
2013-07-02,20.19
2013-07-03,20.19
2013-07-04,20.18
2013-07-05,20.18
2013-07-06,20.18
2013-07-07,20.17
2013-07-08,20.17
2013-07-09,20.17
2013-07-10,20.17
2013-07-11,20.16
2013-07-12,20.16
2013-07-13,20.15
2013-07-14,20.15
2013-07-15,20.14
2013-07-16,20.14
2013-07-17,20.14
2013-07-18,20.13
2013-07-19,20.13
2013-07-20,20.12
2013-07-21,20.11
2013-07-22,20.1
2013-07-23,20.1
2013-07-24,20.1
2013-07-25,20.1
2013-07-26,20.1
2013-07-27,20.1
2013-07-28,20.1
2013-07-29,20.1
2013-07-30,20.11
2013-07-31,20.11
2013-08-01,20.1
2013-08-02,20.09
2013-08-03,20.09
2013-08-04,20.09
2013-08-05,20.1
2013-08-06,20.1
2013-08-07,20.1
2013-08-08,20.1
2013-08-09,20.09
2013-08-10,20.09
2013-08-11,20.09
2013-08-12,20.08
2013-08-13,20.08
2013-08-14,20.08
2013-08-15,20.08
2013-08-16,20.08
2013-08-17,20.07
2013-08-18,20.07
2013-08-19,20.07
2013-08-20,20.06
2013-08-21,20.06
2013-08-22,20.06
2013-08-23,20.05
2013-08-24,20.05
2013-08-25,20.04
2013-08-26,20.04
2013-08-27,20.04
2013-08-28,20.04
2013-08-29,20.04
2013-08-30,20.03
2013-08-31,20.03
2013-09-01,20.03
2013-09-02,20.03
2013-09-03,20.03
2013-09-04,20.03
2013-09-05,20.03
2013-09-06,20.02
2013-09-07,20.02
2013-09-08,20.02
2013-09-09,20.02
2013-09-10,20.02
2013-09-11,20.02
2013-09-12,20.02
2013-09-13,20.02
2013-09-14,20.02
2013-09-15,20.02
2013-09-16,20.02
2013-09-17,20.01
2013-09-18,20.01
2013-09-19,20.01
2013-09-20,20.01
2013-09-21,20.02
2013-09-22,20.02
2013-09-23,20.02
2013-09-24,20.03
2013-09-25,20.03
2013-09-26,20.03
2013-09-27,20.03
2013-09-28,20.03
2013-09-29,20.03
2013-09-30,20.03
2013-10-01,20.02
2013-10-02,20.02
2013-10-03,20.01
2013-10-04,20.01
2013-10-05,20.01
2013-10-06,20.01
2013-10-07,20.01
2013-10-08,20.01
2013-10-09,20.01
2013-10-10,20.0
2013-10-11,20.0
2013-10-12,20.0
2013-10-13,20.01
2013-10-14,20.01
2013-10-15,20.01
2013-10-16,20.02
2013-10-17,20.02
2013-10-18,20.02
2013-10-19,20.02
2013-10-20,20.02
2013-10-21,20.03
2013-10-22,20.03
2013-10-23,20.03
2013-10-24,20.03
2013-10-25,20.03
2013-10-26,20.03
2013-10-27,20.03
2013-10-28,20.03
2013-10-29,20.03
2013-10-30,20.03
2013-10-31,20.03
2013-11-01,20.03
2013-11-02,20.03
2013-11-03,20.03
2013-11-04,20.03
2013-11-05,20.03
2013-11-06,20.03
2013-11-07,20.03
2013-11-08,20.03
2013-11-09,20.04
2013-11-10,20.04
2013-11-11,20.04
2013-11-12,20.04
2013-11-13,20.04
2013-11-14,20.04
2013-11-15,20.04
2013-11-16,20.04
2013-11-17,20.04
2013-11-18,20.05
2013-11-19,20.05
2013-11-20,20.05
2013-11-21,20.06
2013-11-22,20.06
2013-11-23,20.06
2013-11-24,20.06
2013-11-25,20.06
2013-11-26,20.06
2013-11-27,20.06
2013-11-28,20.06
2013-11-29,20.06
2013-11-30,20.06
2013-12-01,20.06
2013-12-02,20.06
2013-12-03,20.06
2013-12-04,20.06
2013-12-05,20.06
2013-12-06,20.06
2013-12-07,20.07
2013-12-08,20.07
2013-12-09,20.07
2013-12-10,20.08
2013-12-11,20.08
2013-12-12,20.08
2013-12-13,20.08
2013-12-14,20.08
2013-12-15,20.08
2013-12-16,20.08
2013-12-17,20.08
2013-12-18,20.08
2013-12-19,20.08
2013-12-20,20.08
2013-12-21,20.08
2013-12-22,20.08
2013-12-23,20.08
2013-12-24,20.08
2013-12-25,20.08
2013-12-26,20.09
2013-12-27,20.09
2013-12-28,20.09
2013-12-29,20.1
2013-12-30,20.1
2013-12-31,20.1
