Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation
2019-02-10,64.72,6.42,22.68,82.08,0.3
2019-02-11,64.73,4.26,26.07,79.71,0.16
2019-02-12,64.73,2.15,18.2,68.83,0
2019-02-13,64.73,5.33,18.94,88.54,0.03
2019-02-14,64.73,5.86,11.94,87.67,0.01
2019-02-15,64.74,3.15,8.28,79.21,0
2019-02-16,64.74,5.06,11.26,74.0,0
2019-02-17,64.74,4.32,7.06,84.42,0
2019-02-18,64.74,4.85,8.35,80.62,0
2019-02-19,64.74,5.59,16.22,77.5,0.04
2019-02-20,64.74,6.08,16.88,82.96,0.01
2019-02-21,64.74,7.29,16.1,81.75,0.13
2019-02-22,64.74,2.69,15.65,72.88,0.07
2019-02-23,64.74,-1.51,8.3,61.88,0
2019-02-24,64.74,2.04,7.52,65.25,0
2019-02-25,64.74,4.92,10.08,74.25,0
2019-02-26,64.74,6.4,10.71,81.62,0
2019-02-27,64.74,5.83,8.97,77.33,0
2019-02-28,64.74,7.19,16.57,73.21,0
2019-03-01,64.74,4.12,7.49,87.75,0.0
2019-03-02,64.74,3.5,8.51,80.67,0
2019-03-03,64.74,7.64,19.36,87.0,0.2
2019-03-04,64.74,9.43,26.78,75.42,0.1
2019-03-05,64.74,6.06,27.7,68.75,0.03
2019-03-06,64.74,5.98,14.72,75.12,0
2019-03-07,64.74,9.97,19.88,65.58,0.03
2019-03-08,64.74,7.33,27.15,65.75,0.07
2019-03-09,64.76,6.49,25.36,78.54,0.42
2019-03-10,64.76,4.7,19.09,82.17,0.44
2019-03-11,64.76,2.7,20.32,88.62,0.23
2019-03-12,64.77,4.19,17.22,76.5,0.01
2019-03-13,64.77,6.58,26.68,61.0,0.06
2019-03-14,64.77,5.2,23.91,87.79,0.36
2019-03-15,64.78,6.87,26.03,80.62,0.22
2019-03-16,64.78,6.37,24.1,73.62,0.2
2019-03-17,64.78,8.17,20.9,80.0,0.1
2019-03-18,64.78,4.69,24.57,77.12,0.09
2019-03-19,64.79,4.34,15.12,73.33,0.06
2019-03-20,64.79,4.9,11.53,74.54,0
2019-03-21,64.8,9.82,11.42,80.29,0
2019-03-22,64.8,8.7,6.69,88.33,0
2019-03-23,64.8,9.92,11.09,83.04,0
2019-03-24,64.8,6.86,7.25,72.38,0
2019-03-25,64.8,4.04,14.28,81.62,0.18
2019-03-26,64.8,4.35,18.44,77.21,0.0
2019-03-27,64.8,5.73,13.32,82.92,0.01
2019-03-28,64.8,8.66,12.08,89.42,0.05
2019-03-29,64.8,9.19,7.65,85.0,0.01
2019-03-30,64.8,9.09,9.76,78.5,0
2019-03-31,64.8,7.78,12.17,71.71,0
2019-04-01,64.8,4.33,11.5,65.5,0
2019-04-02,64.8,7.34,17.14,56.21,0
2019-04-03,64.8,11.8,11.36,67.0,0
2019-04-04,64.8,13.53,14.65,58.62,0
2019-04-05,64.8,13.2,11.09,65.38,0
2019-04-06,64.8,13.52,12.72,63.04,0
2019-04-07,64.79,12.15,10.46,61.71,0
2019-04-08,64.79,11.02,13.09,61.67,0
2019-04-09,64.79,6.77,15.99,65.33,0
2019-04-10,64.79,5.04,12.03,59.83,0
2019-04-11,64.79,3.2,13.49,67.17,0
2019-04-12,64.78,3.03,13.39,68.08,0
2019-04-13,64.78,3.97,13.46,64.83,0.01
2019-04-14,64.78,5.12,16.9,77.04,0.1
2019-04-15,64.78,6.78,13.82,58.0,0
2019-04-16,64.78,7.92,14.5,54.38,0
2019-04-17,64.78,10.07,13.2,55.17,0
2019-04-18,64.78,12.97,12.67,51.79,0
2019-04-19,64.77,13.83,12.5,47.71,0
2019-04-20,64.77,12.17,10.5,55.12,0
2019-04-21,64.77,13.14,8.91,50.46,0
2019-04-22,64.77,12.78,18.9,46.04,0
2019-04-23,64.77,13.91,26.53,51.62,0.06
2019-04-24,64.76,16.29,18.92,59.29,0
2019-04-25,64.76,17.97,9.33,56.42,0.01
2019-04-26,64.76,19.45,14.03,57.54,0.03
2019-04-27,64.76,12.65,13.61,75.67,0.36
2019-04-28,64.76,10.69,13.95,75.62,0.0
2019-04-29,64.76,10.86,18.9,78.25,0.17
2019-04-30,64.76,10.46,15.17,58.58,0
2019-05-01,64.76,11.73,15.63,71.71,0.08
2019-05-02,64.76,10.31,22.3,70.54,0.01
2019-05-03,64.76,8.44,19.5,60.58,0.02
2019-05-04,64.76,6.27,11.38,65.71,0.05
2019-05-05,64.76,6.62,9.8,61.46,0
2019-05-06,64.75,7.3,14.39,63.92,0
2019-05-07,64.75,8.05,11.45,59.75,0.0
2019-05-08,64.75,11.08,15.24,52.42,0
2019-05-09,64.74,12.92,10.53,72.75,0.11
2019-05-10,64.74,12.11,11.23,78.42,0.25
2019-05-11,64.74,10.36,10.06,74.71,0.07
2019-05-12,64.74,10.78,15.61,57.54,0.01
2019-05-13,64.74,9.61,12.78,53.75,0.03
2019-05-14,64.74,8.57,18.8,59.25,0.01
2019-05-15,64.74,8.22,17.98,58.71,0.04
2019-05-16,64.74,9.88,13.65,87.58,0.61
2019-05-17,64.74,12.66,6.62,78.75,0
2019-05-18,64.74,16.56,11.39,70.08,0.01
2019-05-19,64.74,17.27,11.41,74.25,0.01
2019-05-20,64.74,17.77,13.08,82.5,0.23
2019-05-21,64.74,17.34,7.7,76.54,0.04
2019-05-22,64.76,14.0,20.63,85.96,0.1
2019-05-23,64.76,13.71,12.9,66.33,0
2019-05-24,64.76,16.0,9.55,59.71,0
2019-05-25,64.76,14.38,13.36,64.92,0
2019-05-26,64.76,15.43,16.37,61.75,0
2019-05-27,64.76,16.93,13.28,70.0,0.04
2019-05-28,64.76,14.84,10.76,74.12,0.01
2019-05-29,64.74,12.58,12.09,57.46,0
2019-05-30,64.74,15.02,11.78,53.54,0
2019-05-31,64.74,18.34,11.19,71.17,0.03
2019-06-01,64.74,20.62,11.23,65.62,0
2019-06-02,64.74,22.46,9.21,57.54,0
2019-06-03,64.74,25.9,13.85,46.17,0
2019-06-04,64.74,23.83,7.34,55.54,0
2019-06-05,64.74,26.05,12.91,51.17,0
2019-06-06,64.74,22.97,14.78,64.83,0.36
2019-06-07,64.76,18.93,9.2,68.29,0.12
2019-06-08,64.76,18.6,17.73,56.29,0.0
2019-06-09,64.76,18.7,7.81,50.96,0
2019-06-10,64.76,22.1,8.71,59.17,0.07
2019-06-11,64.76,22.48,9.07,78.12,0.4
2019-06-12,64.76,24.36,14.99,69.58,0.06
2019-06-13,64.76,19.71,6.86,66.25,0.1
2019-06-14,64.76,23.25,9.14,55.5,0
2019-06-15,64.76,25.12,19.47,61.38,0.18
2019-06-16,64.76,19.32,12.04,64.25,0.01
2019-06-17,64.74,20.22,4.27,62.42,0
2019-06-18,64.74,23.3,11.48,48.54,0
2019-06-19,64.74,24.22,8.64,53.25,0
2019-06-20,64.74,22.68,7.96,63.67,0.05
2019-06-21,64.74,20.61,11.06,65.92,0.07
2019-06-22,64.73,20.03,12.99,58.08,0
2019-06-23,64.73,21.06,14.05,50.79,0
2019-06-24,64.73,22.73,11.43,45.79,0
2019-06-25,64.73,26.43,12.32,45.33,0
2019-06-26,64.72,29.14,14.27,50.71,0
2019-06-27,64.72,20.52,18.25,54.58,0
2019-06-28,64.71,19.69,10.37,57.0,0
2019-06-29,64.71,22.49,7.0,50.58,0
2019-06-30,64.7,27.75,13.84,40.12,0
2019-07-01,64.7,23.1,15.6,48.58,0.02
2019-07-02,64.7,18.2,20.49,49.88,0.0
2019-07-03,64.66,15.52,16.0,52.33,0
2019-07-04,64.66,16.82,14.32,51.38,0
2019-07-05,64.65,17.35,17.62,64.0,0.08
2019-07-06,64.65,17.82,12.91,71.88,0.22
2019-07-07,64.65,15.01,19.38,64.0,0.0
2019-07-08,64.65,14.21,17.22,64.58,0
2019-07-09,64.64,15.54,15.46,58.71,0.0
2019-07-10,64.64,16.43,15.33,64.71,0.04
2019-07-11,64.64,18.27,6.31,57.29,0
2019-07-12,64.63,17.15,4.77,83.25,0.39
2019-07-13,64.63,19.16,7.98,74.04,0.07
2019-07-14,64.63,17.84,11.64,77.88,0.25
2019-07-15,64.63,16.47,11.98,69.96,0.01
2019-07-16,64.62,16.9,16.1,66.04,0.01
2019-07-17,64.62,18.04,9.78,65.42,0
2019-07-18,64.62,19.37,6.96,59.21,0
2019-07-19,64.61,20.8,10.38,60.83,0.03
2019-07-20,64.61,22.33,7.17,64.12,0
2019-07-21,64.61,21.44,13.2,67.29,0.01
2019-07-22,64.6,20.15,7.4,67.29,0.02
2019-07-23,64.6,23.03,10.68,65.75,0
2019-07-24,64.6,24.48,8.17,59.62,0
2019-07-25,64.6,25.67,9.61,56.46,0
2019-07-26,64.6,24.53,14.92,54.58,0
2019-07-27,64.59,22.93,17.46,56.0,0.01
2019-07-28,64.59,24.43,13.5,58.67,0
2019-07-29,64.59,26.71,7.79,60.25,0.01
2019-07-30,64.59,23.96,10.28,75.0,0.24
2019-07-31,64.59,20.68,8.22,80.83,0.31
2019-08-01,64.59,19.28,6.93,79.92,0.17
2019-08-02,64.6,18.64,5.84,76.54,0.12
2019-08-03,64.6,18.94,6.76,74.04,0.02
2019-08-04,64.59,19.43,9.86,70.0,0.03
2019-08-05,64.59,19.96,7.43,69.12,0.02
2019-08-06,64.59,21.36,9.12,73.71,0.03
2019-08-07,64.59,20.59,9.03,78.71,0.11
2019-08-08,64.58,20.43,13.61,59.58,0
2019-08-09,64.58,20.96,8.25,60.46,0
2019-08-10,64.57,22.72,16.86,64.79,0.15
2019-08-11,64.57,22.68,11.57,53.75,0.0
2019-08-12,64.57,20.64,10.47,58.75,0.05
2019-08-13,64.56,18.3,15.17,61.04,0.02
2019-08-14,64.55,16.31,11.69,59.46,0.0
2019-08-15,64.54,17.44,12.69,60.54,0.0
2019-08-16,64.54,18.47,12.3,70.42,0.01
2019-08-17,64.53,19.99,13.89,57.88,0
2019-08-18,64.52,20.7,12.91,73.62,0.12
2019-08-19,64.52,19.55,11.42,68.04,0.0
2019-08-20,64.54,19.6,6.45,58.38,0.03
2019-08-21,64.53,18.26,9.2,65.75,0.1
2019-08-22,64.53,19.25,8.46,55.67,0
2019-08-23,64.53,20.78,7.64,57.75,0
2019-08-24,64.52,22.11,11.92,54.0,0
2019-08-25,64.52,24.15,13.25,50.54,0
2019-08-26,64.51,24.75,9.85,52.33,0
2019-08-27,64.51,24.99,9.67,63.83,0.01
2019-08-28,64.5,25.05,9.28,67.83,0.02
2019-08-29,64.5,23.57,8.45,68.33,0.01
2019-08-30,64.49,23.41,7.78,68.83,0.04
2019-08-31,64.49,25.6,10.62,58.71,0
2019-09-01,64.49,24.6,14.26,57.17,0.02
2019-09-02,64.49,17.73,13.2,54.21,0
2019-09-03,64.49,15.72,10.86,63.21,0
2019-09-04,64.47,18.91,10.04,61.12,0
2019-09-05,64.47,17.8,16.2,59.21,0.02
2019-09-06,64.47,14.43,10.3,59.58,0
2019-09-07,64.47,13.47,7.6,67.46,0.01
2019-09-08,64.47,14.97,5.44,67.92,0.0
2019-09-09,64.47,13.75,10.51,91.33,0.94
2019-09-10,64.47,14.98,21.55,69.92,0.02
2019-09-11,64.47,15.46,10.52,59.67,0
2019-09-12,64.47,17.18,13.17,73.54,0.06
2019-09-13,64.47,16.79,14.67,74.12,0.07
2019-09-14,64.47,13.7,7.43,68.79,0
2019-09-15,64.47,15.8,15.59,60.54,0.01
2019-09-16,64.47,13.85,14.29,76.38,0.0
2019-09-17,64.47,11.51,21.3,78.04,0.13
2019-09-18,64.47,10.99,20.36,64.54,0
2019-09-19,64.47,11.0,12.32,68.79,0
2019-09-20,64.47,11.17,9.82,73.83,0
2019-09-21,64.47,13.56,8.58,70.46,0
2019-09-22,64.47,15.25,9.81,65.79,0
2019-09-23,64.47,15.72,10.88,64.46,0
2019-09-24,64.47,15.31,6.34,83.96,0
2019-09-25,64.47,14.99,6.23,88.08,0.21
2019-09-26,64.47,14.64,6.98,86.75,0.01
2019-09-27,64.47,15.1,11.89,92.0,0.43
2019-09-28,64.47,14.12,14.24,87.54,0.2
2019-09-29,64.47,14.55,19.75,80.58,0.15
2019-09-30,64.47,14.21,28.35,82.29,0.54
2019-10-01,64.47,13.45,16.85,87.08,0.24
2019-10-02,64.47,10.25,13.22,83.46,0.47
2019-10-03,64.47,9.3,15.08,84.46,0.1
2019-10-04,64.47,8.59,8.4,87.67,0.22
2019-10-05,64.47,8.39,16.52,89.92,0.37
2019-10-06,64.47,6.88,8.62,78.21,0.01
2019-10-07,64.47,6.0,6.26,73.5,0
2019-10-08,64.47,8.87,14.71,86.96,0.16
2019-10-09,64.47,11.65,14.25,87.58,0.14
2019-10-10,64.46,10.93,19.02,82.29,0.1
2019-10-11,64.46,12.32,20.5,78.33,0.04
2019-10-12,64.46,15.75,19.36,73.46,0
2019-10-13,64.46,18.02,13.25,77.46,0
2019-10-14,64.46,18.1,12.15,74.42,0
2019-10-15,64.46,15.39,8.8,87.46,0
2019-10-16,64.46,11.78,16.71,93.5,0.26
2019-10-17,64.46,13.21,11.67,82.62,0
2019-10-18,64.46,14.45,13.8,84.67,0.16
2019-10-19,64.46,11.49,11.35,88.96,0.02
2019-10-20,64.46,13.72,7.99,83.54,0.0
2019-10-21,64.46,13.79,6.34,90.12,0
2019-10-22,64.46,12.87,7.1,88.0,0
2019-10-23,64.46,11.5,9.76,89.88,0
2019-10-24,64.46,13.3,10.85,93.54,0
2019-10-25,64.46,13.32,12.42,84.0,0
2019-10-26,64.46,13.84,18.32,77.0,0
2019-10-27,64.46,12.16,18.24,75.92,0.1
2019-10-28,64.46,7.88,15.55,82.29,0
2019-10-29,64.46,6.02,9.76,88.38,0
2019-10-30,64.46,3.1,6.69,82.04,0
2019-10-31,64.46,1.87,6.34,81.17,0
2019-11-01,64.46,1.95,12.83,82.54,0.05
2019-11-02,64.46,9.36,15.61,92.21,0.05
2019-11-03,64.46,10.01,11.88,94.25,0.13
2019-11-04,64.46,9.1,8.62,95.71,0.27
2019-11-05,64.46,8.36,10.75,94.25,0.07
2019-11-06,64.46,7.51,12.13,95.54,0.21
2019-11-07,64.46,7.59,8.77,90.17,0
2019-11-08,64.46,7.26,9.03,88.46,0.16
2019-11-09,64.46,7.03,11.09,95.08,0.12
2019-11-10,64.46,3.81,5.33,92.88,0.01
2019-11-11,64.46,2.79,10.51,92.04,0
2019-11-12,64.46,3.92,12.18,86.75,0
2019-11-13,64.46,4.33,9.49,91.96,0.02
2019-11-14,64.46,4.36,11.03,88.71,0
2019-11-15,64.46,6.68,20.81,87.42,0
2019-11-16,64.46,7.22,15.3,89.88,0.07
2019-11-17,64.46,5.0,13.49,92.83,0.02
2019-11-18,64.46,9.27,15.99,87.83,0.08
2019-11-19,64.46,5.86,15.52,79.25,0.01
2019-11-20,64.46,5.22,6.99,93.5,0.25
2019-11-21,64.46,7.5,10.5,96.5,0.32
2019-11-22,64.46,8.85,10.55,93.79,0.07
2019-11-23,64.46,8.01,17.85,86.29,0
2019-11-24,64.46,5.12,14.07,90.0,0
2019-11-25,64.46,3.78,9.97,94.96,0
2019-11-26,64.46,5.64,9.74,92.29,0
2019-11-27,64.46,6.0,13.39,92.21,0.11
2019-11-28,64.46,8.75,22.27,83.04,0.07
2019-11-29,64.46,5.85,23.85,79.71,0.08
2019-11-30,64.46,1.14,12.7,87.25,0
2019-12-01,64.46,1.49,6.01,95.83,0
2019-12-02,64.46,2.61,16.5,91.46,0.03
2019-12-03,64.46,1.95,11.01,92.92,0.02
2019-12-04,64.46,4.02,13.38,89.58,0
2019-12-05,64.46,0.57,12.26,87.25,0
2019-12-06,64.46,1.86,20.43,80.83,0.15
2019-12-07,64.46,6.81,24.4,89.33,0.2
2019-12-08,64.46,7.84,23.95,80.79,0.03
2019-12-09,64.46,6.93,19.22,78.88,0.07
2019-12-10,64.46,2.62,14.58,88.33,0.0
2019-12-11,64.46,1.87,15.4,73.58,0
2019-12-12,64.46,2.4,12.82,89.96,0.05
2019-12-13,64.46,0.7,13.6,89.25,0
2019-12-14,64.46,2.75,16.09,91.75,0.24
2019-12-15,64.46,5.0,20.73,82.75,0.2
2019-12-16,64.46,5.64,12.83,87.83,0.03
2019-12-17,64.46,6.94,12.45,84.5,0
2019-12-18,64.46,7.79,14.21,79.33,0
2019-12-19,64.46,5.12,12.25,96.38,0
2019-12-20,64.46,6.53,12.04,91.92,0
2019-12-21,64.46,6.46,9.97,93.25,0.2
2019-12-22,64.46,3.17,9.99,96.17,0.01
2019-12-23,64.46,5.52,13.24,93.62,0.04
2019-12-24,64.46,5.3,13.0,91.83,0.12
2019-12-25,64.46,5.0,10.33,95.38,0.06
2019-12-26,64.46,3.88,13.1,94.71,0.03
2019-12-27,64.46,2.85,11.05,92.58,0.03
2019-12-28,64.46,0.7,10.71,83.67,0
2019-12-29,64.46,-0.44,8.64,81.38,0
2019-12-30,64.46,3.41,16.91,51.08,0
2019-12-31,64.46,4.9,20.35,73.04,0.01
