Date,Lakelevel
2012-09-15,20.26
2012-09-16,20.25
2012-09-17,20.25
2012-09-18,20.25
2012-09-19,20.25
2012-09-20,20.24
2012-09-21,20.24
2012-09-22,20.24
2012-09-23,20.24
2012-09-24,20.23
2012-09-25,20.23
2012-09-26,20.23
2012-09-27,20.22
2012-09-28,20.22
2012-09-29,20.22
2012-09-30,20.22
2012-10-01,20.22
2012-10-02,20.22
2012-10-03,20.22
2012-10-04,20.22
2012-10-05,20.22
2012-10-06,20.22
2012-10-07,20.23
2012-10-08,20.23
2012-10-09,20.23
2012-10-10,20.23
2012-10-11,20.23
2012-10-12,20.23
2012-10-13,20.23
2012-10-14,20.23
2012-10-15,20.23
2012-10-16,20.23
2012-10-17,20.23
2012-10-18,20.23
2012-10-19,20.23
2012-10-20,20.23
2012-10-21,20.23
2012-10-22,20.23
2012-10-23,20.23
2012-10-24,20.23
2012-10-25,20.23
2012-10-26,20.23
2012-10-27,20.23
2012-10-28,20.22
2012-10-29,20.22
2012-10-30,20.22
2012-10-31,20.22
2012-11-01,20.22
2012-11-02,20.22
2012-11-03,20.22
2012-11-04,20.22
2012-11-05,20.22
2012-11-06,20.22
2012-11-07,20.23
2012-11-08,20.23
2012-11-09,20.23
2012-11-10,20.23
2012-11-11,20.23
2012-11-12,20.23
2012-11-13,20.23
2012-11-14,20.23
2012-11-15,20.23
2012-11-16,20.23
2012-11-17,20.23
2012-11-18,20.23
2012-11-19,20.23
2012-11-20,20.23
2012-11-21,20.23
2012-11-22,20.23
2012-11-23,20.23
2012-11-24,20.23
2012-11-25,20.23
2012-11-26,20.24
2012-11-27,20.24
2012-11-28,20.24
2012-11-29,20.24
2012-11-30,20.27
2012-12-01,20.27
2012-12-02,20.27
2012-12-03,20.27
2012-12-04,20.26
2012-12-05,20.26
2012-12-06,20.25
2012-12-07,20.25
2012-12-08,20.24
2012-12-09,20.24
2012-12-10,20.24
2012-12-11,20.24
2012-12-12,20.24
2012-12-13,20.24
2012-12-14,20.24
2012-12-15,20.24
2012-12-16,20.25
2012-12-17,20.25
2012-12-18,20.25
2012-12-19,20.25
2012-12-20,20.25
2012-12-21,20.25
2012-12-22,20.24
2012-12-23,20.24
2012-12-24,20.24
2012-12-25,20.24
2012-12-26,20.24
2012-12-27,20.24
2012-12-28,20.24
2012-12-29,20.24
2012-12-30,20.24
2012-12-31,20.24
