Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation,Groundwater
2011-05-22,20.31,19.3,13.86,61.5,0.09,66.63
2011-05-23,20.31,16.54,12.28,60.25,0.0,66.6
2011-05-24,20.31,16.93,15.69,53.29,0.0,66.62
2011-05-25,20.3,13.88,13.72,49.92,0.0,66.59
2011-05-26,20.3,17.77,15.04,48.88,0.0,66.63
2011-05-27,20.29,17.07,15.35,51.96,0.0,66.62
2011-05-28,20.29,13.88,10.97,54.96,0.0,66.6
2011-05-29,20.28,17.0,14.51,51.12,0.0,66.59
2011-05-30,20.28,21.12,10.9,52.38,0.0,66.59
2011-05-31,20.28,22.62,13.71,55.92,0.05,66.59
2011-06-01,20.28,14.81,18.63,68.21,0.58,66.54
2011-06-02,20.28,15.71,13.81,53.08,0.0,66.53
2011-06-03,20.27,17.65,10.22,65.79,0.0,66.53
2011-06-04,20.27,20.3,9.62,63.29,0.0,66.56
2011-06-05,20.26,23.26,12.79,57.04,0.06,66.58
2011-06-06,20.26,24.2,11.93,59.0,0.07,66.59
2011-06-07,20.29,21.09,7.86,77.5,0.2,66.58
2011-06-08,20.32,20.91,13.9,76.04,0.25,66.58
2011-06-09,20.31,16.6,19.19,58.21,0.02,66.54
2011-06-10,20.3,16.73,11.88,57.79,0.0,66.53
2011-06-11,20.3,17.13,6.53,63.17,0.0,66.53
2011-06-12,20.3,17.33,7.42,59.17,0.0,66.52
2011-06-13,20.3,18.89,10.25,53.46,0.0,66.52
2011-06-14,20.3,18.76,10.24,66.88,0.22,66.52
2011-06-15,20.3,18.02,6.04,65.88,0.01,66.51
2011-06-16,20.29,21.29,9.55,58.71,0.0,66.52
2011-06-17,20.29,18.67,16.3,56.75,0.05,66.51
2011-06-18,20.29,18.01,15.85,61.96,0.21,66.54
2011-06-19,20.29,15.51,19.64,64.29,0.14,66.52
2011-06-20,20.29,14.97,19.77,71.58,0.1,66.5
2011-06-21,20.3,16.95,9.5,72.42,0.01,66.49
2011-06-22,20.3,19.97,10.75,75.71,0.22,66.5
2011-06-23,20.29,17.53,16.67,65.58,0.03,66.49
2011-06-24,20.29,14.8,14.89,74.79,0.33,66.48
2011-06-25,20.29,14.67,15.05,62.0,0.0,66.47
2011-06-26,20.28,15.67,6.77,76.83,0.0,66.47
2011-06-27,20.28,18.66,6.85,70.88,0.0,66.46
2011-06-28,20.27,19.57,9.95,57.88,0.0,66.47
2011-06-29,20.27,21.01,8.03,55.0,0.0,66.48
2011-06-30,20.27,16.87,18.09,81.79,0.0,66.47
2011-07-01,20.26,15.3,16.95,57.58,0.0,66.46
2011-07-02,20.26,12.71,23.4,81.96,0.3,66.49
2011-07-03,20.26,17.52,20.23,88.75,0.43,66.49
2011-07-04,20.28,17.02,14.82,91.25,0.28,66.47
2011-07-05,20.28,18.22,6.99,73.25,0.0,66.46
2011-07-06,20.28,19.7,5.22,67.5,0.0,66.47
2011-07-07,20.29,20.94,6.66,69.71,0.0,66.46
2011-07-08,20.29,20.21,12.97,70.67,0.2,66.45
2011-07-09,20.29,21.23,10.56,66.04,0.05,66.44
2011-07-10,20.29,20.57,10.3,66.67,0.0,66.43
2011-07-11,20.3,17.82,11.08,75.21,0.78,66.44
2011-07-12,20.3,19.31,4.75,70.71,0.0,66.44
2011-07-13,20.3,20.57,15.26,68.21,0.15,66.46
2011-07-14,20.3,18.75,16.15,71.46,0.18,66.44
2011-07-15,20.29,16.04,21.45,66.04,0.0,66.43
2011-07-16,20.28,18.5,11.24,62.17,0.0,66.44
2011-07-17,20.28,20.04,17.28,65.5,0.16,66.46
2011-07-18,20.28,17.86,14.56,68.83,0.34,66.45
2011-07-19,20.28,18.66,8.68,61.62,0.0,66.43
2011-07-20,20.28,18.07,18.85,77.58,0.2,66.44
2011-07-21,20.29,16.04,22.74,87.67,0.91,66.44
2011-07-22,20.32,13.47,30.2,90.21,1.9,66.47
2011-07-23,20.34,14.53,23.05,69.96,0.25,66.45
2011-07-24,20.36,15.06,16.81,61.92,0.0,66.44
2011-07-25,20.36,14.12,9.85,75.79,0.0,66.44
2011-07-26,20.35,16.59,4.67,75.08,0.0,66.43
2011-07-27,20.35,17.97,7.98,76.0,0.0,66.43
2011-07-28,20.35,16.54,8.41,87.46,0.23,66.45
2011-07-29,20.37,14.77,17.28,91.33,1.04,66.48
2011-07-30,20.4,16.01,19.55,95.04,0.97,66.51
2011-07-31,20.42,17.22,10.23,90.62,0.13,66.5
2011-08-01,20.42,18.35,7.27,83.12,0.04,66.5
2011-08-02,20.42,18.55,7.45,77.38,0.0,66.5
2011-08-03,20.41,19.83,11.08,73.88,0.0,66.52
2011-08-04,20.4,19.52,10.39,75.46,0.18,66.55
2011-08-05,20.4,19.69,8.59,86.5,0.03,66.57
2011-08-06,20.4,21.09,9.66,82.71,0.07,66.6
2011-08-07,20.4,19.95,13.83,78.04,0.07,66.62
2011-08-08,20.39,17.48,15.97,72.96,0.11,66.63
2011-08-09,20.39,16.2,23.14,64.62,0.03,66.63
2011-08-10,20.39,14.68,19.87,66.21,0.06,66.62
2011-08-11,20.38,17.35,16.94,68.38,0.21,66.67
2011-08-12,20.38,18.0,12.21,76.08,0.4,66.69
2011-08-13,20.38,17.41,7.55,80.25,0.06,66.69
2011-08-14,20.37,19.4,9.5,81.88,0.2,66.71
2011-08-15,20.37,18.32,11.43,79.08,0.0,66.71
2011-08-16,20.37,16.76,6.19,74.96,0.02,66.71
2011-08-17,20.37,18.45,6.0,74.08,0.0,66.73
2011-08-18,20.37,20.36,6.7,72.67,0.0,66.74
2011-08-19,20.37,20.24,17.22,72.12,0.02,66.76
2011-08-20,20.37,16.42,14.14,68.54,0.0,66.74
2011-08-21,20.36,19.15,9.07,73.58,0.0,66.76
2011-08-22,20.36,21.16,11.76,72.92,0.0,66.76
2011-08-23,20.35,19.5,12.11,70.54,0.0,66.77
2011-08-24,20.35,22.39,6.95,74.96,0.0,66.79
2011-08-25,20.36,21.96,6.18,80.58,0.06,66.79
2011-08-26,20.36,24.23,15.65,76.62,0.0,66.81
2011-08-27,20.36,19.42,15.3,78.62,0.08,66.8
2011-08-28,20.36,16.0,15.15,70.96,0.0,66.79
2011-08-29,20.36,15.49,15.91,65.62,0.02,66.8
2011-08-30,20.36,13.65,17.65,68.21,0.0,66.8
2011-08-31,20.36,14.21,10.07,79.0,0.0,66.8
2011-09-01,20.35,14.47,7.12,77.0,0.0,66.8
2011-09-02,20.34,15.09,4.4,71.12,0.0,66.8
2011-09-03,20.34,18.87,7.96,69.29,0.0,66.8
2011-09-04,20.34,21.43,12.3,66.17,0.0,66.81
2011-09-05,20.36,18.68,11.1,81.04,0.34,66.81
2011-09-06,20.36,16.62,16.25,65.08,0.0,66.78
2011-09-07,20.36,16.15,21.4,66.75,0.24,66.81
2011-09-08,20.36,13.55,19.39,82.0,0.28,66.81
2011-09-09,20.36,13.28,10.7,88.25,0.03,66.78
2011-09-10,20.36,18.37,7.13,84.29,0.0,66.78
2011-09-11,20.36,21.87,10.3,80.0,0.1,66.79
2011-09-12,20.36,18.53,18.03,75.88,0.32,66.79
2011-09-13,20.36,18.8,20.59,63.38,0.0,66.78
2011-09-14,20.36,15.29,19.99,63.25,0.0,66.77
2011-09-15,20.36,14.4,19.6,68.62,0.01,66.76
2011-09-16,20.35,12.26,9.09,71.75,0.0,66.75
2011-09-17,20.34,14.66,10.58,76.42,0.07,66.78
2011-09-18,20.34,15.46,11.11,93.62,0.8,66.79
2011-09-19,20.36,13.45,7.79,80.75,0.04,66.76
2011-09-20,20.36,13.62,7.99,77.96,0.0,66.73
2011-09-21,20.36,14.6,8.85,77.21,0.0,66.74
2011-09-22,20.36,14.48,14.63,75.25,0.0,66.75
2011-09-23,20.36,12.76,10.45,72.62,0.0,66.75
2011-09-24,20.36,12.6,6.06,78.71,0.0,66.74
2011-09-25,20.35,14.26,8.18,78.79,0.0,66.74
2011-09-26,20.35,15.68,7.2,83.04,0.0,66.73
2011-09-27,20.35,15.88,7.98,86.46,0.06,66.71
2011-09-28,20.35,13.39,3.89,86.42,0.0,66.71
2011-09-29,20.35,15.1,6.81,80.88,0.0,66.71
2011-09-30,20.35,16.38,4.72,76.83,0.0,66.72
2011-10-01,20.34,16.25,4.99,80.0,0.0,66.72
2011-10-02,20.33,14.9,5.96,87.54,0.0,66.73
2011-10-03,20.33,16.46,9.9,79.42,0.0,66.74
2011-10-04,20.33,18.04,15.89,69.67,0.0,66.74
2011-10-05,20.33,16.22,17.13,78.08,0.01,66.73
2011-10-06,20.33,16.07,20.97,73.71,0.22,66.76
2011-10-07,20.33,10.11,15.25,73.0,0.02,66.75
2011-10-08,20.33,9.02,19.96,75.62,0.04,66.74
2011-10-09,20.33,9.15,14.72,74.83,0.0,66.7
2011-10-10,20.34,11.65,21.21,88.75,0.23,66.73
2011-10-11,20.34,13.05,16.6,92.62,0.82,66.73
2011-10-12,20.34,10.34,18.19,74.12,0.0,66.71
2011-10-13,20.34,8.69,13.35,78.67,0.0,66.67
2011-10-14,20.34,6.49,7.48,77.75,0.0,66.65
2011-10-15,20.34,4.95,5.14,84.83,0.0,66.66
2011-10-16,20.34,6.74,12.32,77.33,0.0,66.67
2011-10-17,20.34,7.77,10.65,77.17,0.0,66.7
2011-10-18,20.34,10.01,17.75,83.0,0.1,66.73
2011-10-19,20.34,8.49,17.38,75.17,0.0,66.71
2011-10-20,20.33,6.58,15.72,78.96,0.01,66.68
2011-10-21,20.33,5.92,10.4,84.83,0.0,66.66
2011-10-22,20.33,6.05,8.43,79.75,0.0,66.66
2011-10-23,20.33,5.45,14.11,82.29,0.0,66.67
2011-10-24,20.33,7.25,19.47,86.04,0.0,66.68
2011-10-25,20.33,9.0,21.7,78.88,0.0,66.7
2011-10-26,20.33,10.84,12.59,89.62,0.32,66.69
2011-10-27,20.33,10.02,10.25,90.71,0.0,66.67
2011-10-28,20.33,10.53,8.65,86.08,0.0,66.66
2011-10-29,20.33,9.67,5.58,92.83,0.0,66.65
2011-10-30,20.32,10.97,9.75,89.92,0.0,66.66
2011-10-31,20.32,12.32,6.01,91.0,0.0,66.66
2011-11-01,20.32,10.95,11.57,89.96,0.0,66.67
2011-11-02,20.32,8.84,9.39,91.12,0.0,66.67
2011-11-03,20.32,7.25,11.95,88.88,0.0,66.68
2011-11-04,20.32,8.03,12.82,87.83,0.0,66.68
2011-11-05,20.32,8.81,13.19,89.04,0.0,66.67
2011-11-06,20.32,9.85,11.63,86.71,0.0,66.65
2011-11-07,20.32,8.3,8.3,86.46,0.0,66.63
2011-11-08,20.32,6.87,7.78,91.08,0.0,66.63
2011-11-09,20.32,6.16,8.18,96.79,0.0,66.62
2011-11-10,20.32,4.66,13.88,88.71,0.0,66.61
2011-11-11,20.32,2.45,17.78,70.83,0.0,66.6
2011-11-12,20.31,1.37,12.04,82.5,0.0,66.59
2011-11-13,20.31,1.14,7.83,88.96,0.0,66.6
2011-11-14,20.31,-0.61,4.74,97.0,0.0,66.62
2011-11-15,20.31,1.02,7.42,93.29,0.0,66.62
2011-11-16,20.31,2.5,9.4,89.96,0.0,66.62
2011-11-17,20.31,0.8,8.97,89.79,0.0,66.62
2011-11-18,20.31,1.31,4.52,91.21,0.0,66.61
2011-11-19,20.3,4.38,6.59,96.08,0.0,66.62
2011-11-20,20.3,4.67,5.55,95.75,0.0,66.61
2011-11-21,20.3,2.2,9.1,94.33,0.0,66.61
2011-11-22,20.3,0.97,13.25,92.04,0.0,66.61
2011-11-23,20.3,0.92,8.07,95.12,0.0,66.59
2011-11-24,20.3,3.03,8.95,97.62,0.0,66.58
2011-11-25,20.3,3.81,15.55,88.25,0.0,66.6
2011-11-26,20.3,6.3,21.61,82.04,0.0,66.6
2011-11-27,20.3,8.49,27.98,76.21,0.0,66.62
2011-11-28,20.3,6.12,17.7,79.75,0.0,66.58
2011-11-29,20.3,2.98,13.4,87.0,0.0,66.59
2011-11-30,20.3,5.6,15.5,84.17,0.0,66.58
2011-12-01,20.3,4.46,15.82,90.42,0.04,66.6
2011-12-02,20.3,7.95,19.85,86.25,0.16,66.61
2011-12-03,20.3,4.38,21.78,89.42,0.21,66.62
2011-12-04,20.3,6.12,21.73,82.29,0.03,66.64
2011-12-05,20.3,3.79,20.53,84.58,0.12,66.62
2011-12-06,20.31,2.51,20.82,82.38,0.0,66.6
2011-12-07,20.31,2.7,21.49,86.54,0.25,66.6
2011-12-08,20.31,3.92,21.27,85.25,0.06,66.56
2011-12-09,20.32,5.8,26.68,74.08,0.16,66.58
2011-12-10,20.32,2.53,20.3,81.0,0.01,66.56
2011-12-11,20.32,1.72,15.4,83.42,0.0,66.54
2011-12-12,20.33,3.07,16.9,85.42,0.05,66.57
2011-12-13,20.33,3.99,22.43,83.54,0.14,66.58
2011-12-14,20.33,6.05,21.41,86.33,0.25,66.57
2011-12-15,20.33,3.8,18.73,84.08,0.05,66.56
2011-12-16,20.34,2.9,22.12,89.5,0.63,66.63
2011-12-17,20.35,2.36,28.09,86.92,0.25,66.58
2011-12-18,20.35,2.11,21.72,86.92,0.03,66.54
2011-12-19,20.35,1.73,17.75,85.0,0.0,66.51
2011-12-20,20.36,0.27,13.3,80.21,0.0,66.53
2011-12-21,20.36,1.57,13.45,91.88,0.17,66.52
2011-12-22,20.36,2.45,8.2,95.42,0.0,66.5
2011-12-23,20.36,5.9,11.57,98.17,0.01,66.51
2011-12-24,20.36,5.21,16.91,93.04,0.14,66.51
2011-12-25,20.36,4.4,17.97,90.88,0.04,66.48
2011-12-26,20.36,8.49,20.57,90.62,0.0,66.48
2011-12-27,20.36,8.53,18.14,88.42,0.0,66.48
2011-12-28,20.36,6.57,13.15,84.79,0.0,66.51
2011-12-29,20.36,5.2,24.49,75.33,0.02,66.54
2011-12-30,20.37,2.6,19.29,89.71,0.28,66.56
2011-12-31,20.37,1.88,12.25,89.83,0.01,66.52
