Date,Lakelevel
2023-12-09,18.71
2023-12-10,18.72
2023-12-11,18.72
2023-12-12,18.72
2023-12-13,18.73
2023-12-14,18.73
2023-12-15,18.73
2023-12-16,18.73
2023-12-17,18.73
2023-12-18,18.73
2023-12-19,18.73
2023-12-20,18.74
2023-12-21,18.76
2023-12-22,18.76
2023-12-23,18.77
2023-12-24,18.77
2023-12-25,18.78
2023-12-26,18.78
2023-12-27,18.79
2023-12-28,18.79
2023-12-29,18.79
2023-12-30,18.79
2023-12-31,18.79
