Date,Lakelevel
2022-05-05,19.08
2022-05-06,19.08
2022-05-07,19.08
2022-05-08,19.07
2022-05-09,19.07
2022-05-10,19.07
2022-05-11,19.07
2022-05-12,19.06
2022-05-13,19.06
2022-05-14,19.06
2022-05-15,19.06
2022-05-16,19.05
2022-05-17,19.05
2022-05-18,19.05
2022-05-19,19.04
2022-05-20,19.04
2022-05-21,19.05
2022-05-22,19.05
2022-05-23,19.05
2022-05-24,19.05
2022-05-25,19.05
2022-05-26,19.04
2022-05-27,19.04
2022-05-28,19.03
2022-05-29,19.03
2022-05-30,19.03
2022-05-31,19.03
2022-06-01,19.03
2022-06-02,19.03
2022-06-03,19.03
2022-06-04,19.03
2022-06-05,19.03
2022-06-06,19.03
2022-06-07,19.03
2022-06-08,19.03
2022-06-09,19.03
2022-06-10,19.03
2022-06-11,19.02
2022-06-12,19.02
2022-06-13,19.02
2022-06-14,19.01
2022-06-15,19.01
2022-06-16,19.01
2022-06-17,19.0
2022-06-18,19.0
2022-06-19,19.0
2022-06-20,18.99
2022-06-21,18.99
2022-06-22,18.99
2022-06-23,18.98
2022-06-24,18.98
2022-06-25,18.98
2022-06-26,18.98
2022-06-27,18.97
2022-06-28,18.97
2022-06-29,18.96
2022-06-30,18.96
2022-07-01,18.96
2022-07-02,18.95
2022-07-03,18.95
2022-07-04,18.94
2022-07-05,18.94
2022-07-06,18.93
2022-07-07,18.93
2022-07-08,18.92
2022-07-09,18.92
2022-07-10,18.91
2022-07-11,18.91
2022-07-12,18.9
2022-07-13,18.9
2022-07-14,18.9
2022-07-15,18.9
2022-07-16,18.89
2022-07-17,18.89
2022-07-18,18.88
2022-07-19,18.88
2022-07-20,18.87
2022-07-21,18.87
2022-07-22,18.86
2022-07-23,18.86
2022-07-24,18.86
2022-07-25,18.86
2022-07-26,18.85
2022-07-27,18.85
2022-07-28,18.85
2022-07-29,18.85
2022-07-30,18.84
2022-07-31,18.84
2022-08-01,18.84
2022-08-02,18.84
2022-08-03,18.84
2022-08-04,18.83
2022-08-05,18.83
2022-08-06,18.82
2022-08-07,18.82
2022-08-08,18.81
2022-08-09,18.81
2022-08-10,18.8
2022-08-11,18.8
2022-08-12,18.79
2022-08-13,18.79
2022-08-14,18.79
2022-08-15,18.79
2022-08-16,18.79
2022-08-17,18.78
2022-08-18,18.78
2022-08-19,18.78
2022-08-20,18.78
2022-08-21,18.78
2022-08-22,18.78
2022-08-23,18.78
2022-08-24,18.78
2022-08-25,18.78
2022-08-26,18.79
2022-08-27,18.79
2022-08-28,18.79
2022-08-29,18.78
2022-08-30,18.78
2022-08-31,18.78
2022-09-01,18.78
2022-09-02,18.77
2022-09-03,18.77
2022-09-04,18.77
2022-09-05,18.77
2022-09-06,18.77
2022-09-07,18.77
2022-09-08,18.76
2022-09-09,18.76
2022-09-10,18.76
2022-09-11,18.76
2022-09-12,18.76
2022-09-13,18.76
2022-09-14,18.76
2022-09-15,18.76
2022-09-16,18.76
2022-09-17,18.75
2022-09-18,18.75
2022-09-19,18.75
2022-09-20,18.75
2022-09-21,18.75
2022-09-22,18.75
2022-09-23,18.75
2022-09-24,18.75
2022-09-25,18.75
2022-09-26,18.75
2022-09-27,18.74
2022-09-28,18.74
2022-09-29,18.74
2022-09-30,18.74
2022-10-01,18.71
2022-10-02,18.71
2022-10-03,18.71
2022-10-04,18.71
2022-10-05,18.71
2022-10-06,18.71
2022-10-07,18.7
2022-10-08,18.7
2022-10-09,18.7
2022-10-10,18.7
2022-10-11,18.7
2022-10-12,18.69
2022-10-13,18.69
2022-10-14,18.69
2022-10-15,18.69
2022-10-16,18.69
2022-10-17,18.69
2022-10-18,18.7
2022-10-19,18.7
2022-10-20,18.7
2022-10-21,18.7
2022-10-22,18.7
2022-10-23,18.7
2022-10-24,18.7
2022-10-25,18.7
2022-10-26,18.7
2022-10-27,18.7
2022-10-28,18.7
2022-10-29,18.7
2022-10-30,18.7
2022-10-31,18.7
2022-11-01,18.7
2022-11-02,18.7
2022-11-03,18.7
2022-11-04,18.7
2022-11-05,18.7
2022-11-06,18.7
2022-11-07,18.7
2022-11-08,18.7
2022-11-09,18.7
2022-11-10,18.7
2022-11-11,18.7
2022-11-12,18.7
2022-11-13,18.69
2022-11-14,18.69
2022-11-15,18.69
2022-11-16,18.69
2022-11-17,18.68
2022-11-18,18.68
2022-11-19,18.68
2022-11-20,18.68
2022-11-21,18.68
2022-11-22,18.68
2022-11-23,18.67
2022-11-24,18.67
2022-11-25,18.67
2022-11-26,18.67
2022-11-27,18.67
2022-11-28,18.66
2022-11-29,18.66
2022-11-30,18.66
2022-12-01,18.66
2022-12-02,18.66
2022-12-03,18.66
2022-12-04,18.66
2022-12-05,18.66
2022-12-06,18.66
2022-12-07,18.66
2022-12-08,18.66
2022-12-09,18.66
2022-12-10,18.66
2022-12-11,18.66
2022-12-12,18.66
2022-12-13,18.66
2022-12-14,18.66
2022-12-15,18.66
2022-12-16,18.66
2022-12-17,18.66
2022-12-18,18.66
2022-12-19,18.66
2022-12-20,18.66
2022-12-21,18.66
2022-12-22,18.66
2022-12-23,18.66
2022-12-24,18.67
2022-12-25,18.67
2022-12-26,18.67
2022-12-27,18.67
2022-12-28,18.68
2022-12-29,18.68
2022-12-30,18.68
2022-12-31,18.68
