Date,Lakelevel
1976-08-12,20.0
1976-08-13,20.0
1976-08-14,19.99
1976-08-15,19.99
1976-08-16,19.99
1976-08-17,19.99
1976-08-18,19.99
1976-08-19,19.99
1976-08-20,19.99
1976-08-21,19.99
1976-08-22,19.98
1976-08-23,19.98
1976-08-24,19.98
1976-08-25,19.98
1976-08-26,19.98
1976-08-27,19.98
1976-08-28,19.97
1976-08-29,19.97
1976-08-30,19.97
1976-08-31,19.97
1976-09-01,19.97
1976-09-02,19.97
1976-09-03,19.97
1976-09-04,19.97
1976-09-05,19.97
1976-09-06,19.98
1976-09-07,19.98
1976-09-08,19.98
1976-09-09,19.99
1976-09-10,19.99
1976-09-11,19.99
1976-09-12,19.99
1976-09-13,19.99
1976-09-14,20.0
1976-09-15,20.0
1976-09-16,20.0
1976-09-17,20.0
1976-09-18,20.0
1976-09-19,20.0
1976-09-20,20.0
1976-09-21,20.0
1976-09-22,20.0
1976-09-23,20.01
1976-09-24,20.01
1976-09-25,20.01
1976-09-26,20.01
1976-09-27,20.02
1976-09-28,20.02
1976-09-29,20.02
1976-09-30,20.02
1976-10-01,20.02
1976-10-02,20.02
1976-10-03,20.03
1976-10-04,20.03
1976-10-05,20.03
1976-10-06,20.04
1976-10-07,20.04
1976-10-08,20.04
1976-10-09,20.04
1976-10-10,20.04
1976-10-11,20.04
1976-10-12,20.04
1976-10-13,20.04
1976-10-14,20.04
1976-10-15,20.04
1976-10-16,20.04
1976-10-17,20.05
1976-10-18,20.05
1976-10-19,20.05
1976-10-20,20.05
1976-10-21,20.05
1976-10-22,20.05
1976-10-23,20.05
1976-10-24,20.05
1976-10-25,20.05
1976-10-26,20.06
1976-10-27,20.06
1976-10-28,20.06
1976-10-29,20.06
1976-10-30,20.06
1976-10-31,20.06
1976-11-01,20.06
1976-11-02,20.06
1976-11-03,20.05
1976-11-04,20.05
1976-11-05,20.05
1976-11-06,20.05
1976-11-07,20.04
1976-11-08,20.04
1976-11-09,20.04
1976-11-10,20.04
1976-11-11,20.04
1976-11-12,20.04
1976-11-13,20.04
1976-11-14,20.04
1976-11-15,20.04
1976-11-16,20.04
1976-11-17,20.04
1976-11-18,20.04
1976-11-19,20.03
1976-11-20,20.03
1976-11-21,20.03
1976-11-22,20.03
1976-11-23,20.03
1976-11-24,20.03
1976-11-25,20.03
1976-11-26,20.03
1976-11-27,20.03
1976-11-28,20.03
1976-11-29,20.03
1976-11-30,20.03
1976-12-01,20.03
1976-12-02,20.03
1976-12-03,20.03
1976-12-04,20.02
1976-12-05,20.02
1976-12-06,20.02
1976-12-07,20.02
1976-12-08,20.02
1976-12-09,20.02
1976-12-10,20.02
1976-12-11,20.02
1976-12-12,20.03
1976-12-13,20.03
1976-12-14,20.03
1976-12-15,20.03
1976-12-16,20.03
1976-12-17,20.04
1976-12-18,20.04
1976-12-19,20.04
1976-12-20,20.04
1976-12-21,20.04
1976-12-22,20.04
1976-12-23,20.03
1976-12-24,20.03
1976-12-25,20.03
1976-12-26,20.03
1976-12-27,20.03
1976-12-28,20.04
1976-12-29,20.04
1976-12-30,20.04
1976-12-31,20.04
