Date,Lakelevel
1975-09-02,20.13
1975-09-03,20.13
1975-09-04,20.13
1975-09-05,20.12
1975-09-06,20.12
1975-09-07,20.12
1975-09-08,20.12
1975-09-09,20.11
1975-09-10,20.11
1975-09-11,20.11
1975-09-12,20.12
1975-09-13,20.12
1975-09-14,20.13
1975-09-15,20.14
1975-09-16,20.14
1975-09-17,20.14
1975-09-18,20.14
1975-09-19,20.14
1975-09-20,20.14
1975-09-21,20.13
1975-09-22,20.13
1975-09-23,20.13
1975-09-24,20.13
1975-09-25,20.13
1975-09-26,20.13
1975-09-27,20.13
1975-09-28,20.13
1975-09-29,20.13
1975-09-30,20.13
1975-10-01,20.13
1975-10-02,20.13
1975-10-03,20.12
1975-10-04,20.12
1975-10-05,20.12
1975-10-06,20.12
1975-10-07,20.12
1975-10-08,20.12
1975-10-09,20.12
1975-10-10,20.12
1975-10-11,20.12
1975-10-12,20.12
1975-10-13,20.12
1975-10-14,20.12
1975-10-15,20.12
1975-10-16,20.12
1975-10-17,20.12
1975-10-18,20.12
1975-10-19,20.12
1975-10-20,20.11
1975-10-21,20.11
1975-10-22,20.11
1975-10-23,20.11
1975-10-24,20.11
1975-10-25,20.11
1975-10-26,20.11
1975-10-27,20.11
1975-10-28,20.11
1975-10-29,20.11
1975-10-30,20.11
1975-10-31,20.11
1975-11-01,20.11
1975-11-02,20.11
1975-11-03,20.11
1975-11-04,20.11
1975-11-05,20.11
1975-11-06,20.11
1975-11-07,20.11
1975-11-08,20.11
1975-11-09,20.11
1975-11-10,20.11
1975-11-11,20.11
1975-11-12,20.11
1975-11-13,20.11
1975-11-14,20.11
1975-11-15,20.11
1975-11-16,20.11
1975-11-17,20.11
1975-11-18,20.11
1975-11-19,20.11
1975-11-20,20.12
1975-11-21,20.12
1975-11-22,20.12
1975-11-23,20.12
1975-11-24,20.12
1975-11-25,20.12
1975-11-26,20.12
1975-11-27,20.12
1975-11-28,20.12
1975-11-29,20.13
1975-11-30,20.14
1975-12-01,20.15
1975-12-02,20.16
1975-12-03,20.16
1975-12-04,20.16
1975-12-05,20.16
1975-12-06,20.16
1975-12-07,20.16
1975-12-08,20.17
1975-12-09,20.17
1975-12-10,20.17
1975-12-11,20.17
1975-12-12,20.18
1975-12-13,20.18
1975-12-14,20.18
1975-12-15,20.18
1975-12-16,20.18
1975-12-17,20.19
1975-12-18,20.19
1975-12-19,20.2
1975-12-20,20.2
1975-12-21,20.2
1975-12-22,20.21
1975-12-23,20.21
1975-12-24,20.21
1975-12-25,20.22
1975-12-26,20.22
1975-12-27,20.22
1975-12-28,20.23
1975-12-29,20.23
1975-12-30,20.23
1975-12-31,20.24
