Date,Lakelevel
1983-11-13,19.96
1983-11-14,19.96
1983-11-15,19.96
1983-11-16,19.96
1983-11-17,19.96
1983-11-18,19.96
1983-11-19,19.96
1983-11-20,19.96
1983-11-21,19.96
1983-11-22,19.96
1983-11-23,19.96
1983-11-24,19.96
1983-11-25,19.96
1983-11-26,19.96
1983-11-27,20.0
1983-11-28,20.02
1983-11-29,20.01
1983-11-30,20.01
1983-12-01,20.01
1983-12-02,20.01
1983-12-03,20.01
1983-12-04,20.01
1983-12-05,20.01
1983-12-06,20.01
1983-12-07,20.01
1983-12-08,20.01
1983-12-09,20.02
1983-12-10,20.05
1983-12-11,20.05
1983-12-12,20.05
1983-12-13,20.05
1983-12-14,20.05
1983-12-15,20.05
1983-12-16,20.05
1983-12-17,20.05
1983-12-18,20.05
1983-12-19,20.05
1983-12-20,20.05
1983-12-21,20.05
1983-12-22,20.05
1983-12-23,20.06
1983-12-24,20.06
1983-12-25,20.08
1983-12-26,20.08
1983-12-27,20.09
1983-12-28,20.1
1983-12-29,20.1
1983-12-30,20.1
1983-12-31,20.1
