Date,Lakelevel
1992-05-25,20.22
1992-05-26,20.21
1992-05-27,20.2
1992-05-28,20.2
1992-05-29,20.19
1992-05-30,20.19
1992-05-31,20.18
1992-06-01,20.18
1992-06-02,20.17
1992-06-03,20.16
1992-06-04,20.16
1992-06-05,20.16
1992-06-06,20.15
1992-06-07,20.15
1992-06-08,20.14
1992-06-09,20.13
1992-06-10,20.13
1992-06-11,20.12
1992-06-12,20.13
1992-06-13,20.13
1992-06-14,20.12
1992-06-15,20.12
1992-06-16,20.11
1992-06-17,20.11
1992-06-18,20.1
1992-06-19,20.1
1992-06-20,20.09
1992-06-21,20.09
1992-06-22,20.08
1992-06-23,20.08
1992-06-24,20.07
1992-06-25,20.06
1992-06-26,20.05
1992-06-27,20.05
1992-06-28,20.04
1992-06-29,20.04
1992-06-30,20.03
1992-07-01,20.03
1992-07-02,20.02
1992-07-03,20.02
1992-07-04,20.01
1992-07-05,20.02
1992-07-06,20.02
1992-07-07,20.01
1992-07-08,20.0
1992-07-09,19.99
1992-07-10,19.99
1992-07-11,19.98
1992-07-12,19.98
1992-07-13,19.97
1992-07-14,19.97
1992-07-15,19.97
1992-07-16,19.97
1992-07-17,19.97
1992-07-18,19.97
1992-07-19,19.96
1992-07-20,19.96
1992-07-21,19.95
1992-07-22,19.96
1992-07-23,19.96
1992-07-24,19.95
1992-07-25,19.95
1992-07-26,19.94
1992-07-27,19.94
1992-07-28,19.93
1992-07-29,19.93
1992-07-30,19.92
1992-07-31,19.92
1992-08-01,19.92
1992-08-02,19.91
1992-08-03,19.9
1992-08-04,19.89
1992-08-05,19.89
1992-08-06,19.88
1992-08-07,19.87
1992-08-08,19.87
1992-08-09,19.88
1992-08-10,19.87
1992-08-11,19.87
1992-08-12,19.87
1992-08-13,19.86
1992-08-14,19.86
1992-08-15,19.86
1992-08-16,19.86
1992-08-17,19.86
1992-08-18,19.85
1992-08-19,19.85
1992-08-20,19.85
1992-08-21,19.85
1992-08-22,19.85
1992-08-23,19.85
1992-08-24,19.85
1992-08-25,19.85
1992-08-26,19.85
1992-08-27,19.86
1992-08-28,19.86
1992-08-29,19.86
1992-08-30,19.86
1992-08-31,19.86
1992-09-01,19.88
1992-09-02,19.88
1992-09-03,19.87
1992-09-04,19.87
1992-09-05,19.88
1992-09-06,19.88
1992-09-07,19.88
1992-09-08,19.88
1992-09-09,19.87
1992-09-10,19.87
1992-09-11,19.87
1992-09-12,19.86
1992-09-13,19.86
1992-09-14,19.86
1992-09-15,19.86
1992-09-16,19.85
1992-09-17,19.85
1992-09-18,19.85
1992-09-19,19.84
1992-09-20,19.84
1992-09-21,19.84
1992-09-22,19.83
1992-09-23,19.83
1992-09-24,19.83
1992-09-25,19.83
1992-09-26,19.82
1992-09-27,19.82
1992-09-28,19.82
1992-09-29,19.82
1992-09-30,19.82
1992-10-01,19.82
1992-10-02,19.82
1992-10-03,19.82
1992-10-04,19.81
1992-10-05,19.81
1992-10-06,19.81
1992-10-07,19.8
1992-10-08,19.8
1992-10-09,19.8
1992-10-10,19.79
1992-10-11,19.79
1992-10-12,19.78
1992-10-13,19.78
1992-10-14,19.78
1992-10-15,19.78
1992-10-16,19.78
1992-10-17,19.78
1992-10-18,19.78
1992-10-19,19.78
1992-10-20,19.78
1992-10-21,19.78
1992-10-22,19.78
1992-10-23,19.78
1992-10-24,19.78
1992-10-25,19.78
1992-10-26,19.78
1992-10-27,19.79
1992-10-28,19.79
1992-10-29,19.79
1992-10-30,19.79
1992-10-31,19.79
1992-11-01,19.85
1992-11-02,19.85
1992-11-03,19.85
1992-11-04,19.85
1992-11-05,19.85
1992-11-06,19.85
1992-11-07,19.85
1992-11-08,19.85
1992-11-09,19.85
1992-11-10,19.85
1992-11-11,19.85
1992-11-12,19.85
1992-11-13,19.85
1992-11-14,19.85
1992-11-15,19.85
1992-11-16,19.85
1992-11-17,19.85
1992-11-18,19.85
1992-11-19,19.85
1992-11-20,19.85
1992-11-21,19.85
1992-11-22,19.85
1992-11-23,19.85
1992-11-24,19.85
1992-11-25,19.85
1992-11-26,19.85
1992-11-27,19.85
1992-11-28,19.85
1992-11-29,19.85
1992-11-30,19.85
1992-12-01,19.85
1992-12-02,19.85
1992-12-03,19.85
1992-12-04,19.85
1992-12-05,19.85
1992-12-06,19.85
1992-12-07,19.85
1992-12-08,19.86
1992-12-09,19.86
1992-12-10,19.86
1992-12-11,19.86
1992-12-12,19.88
1992-12-13,19.88
1992-12-14,19.88
1992-12-15,19.88
1992-12-16,19.88
1992-12-17,19.88
1992-12-18,19.88
1992-12-19,19.88
1992-12-20,19.88
1992-12-21,19.89
1992-12-22,19.89
1992-12-23,19.89
1992-12-24,19.89
1992-12-25,19.89
1992-12-26,19.89
1992-12-27,19.89
1992-12-28,19.89
1992-12-29,19.89
1992-12-30,19.89
1992-12-31,19.89
