Date,Lakelevel
1991-11-27,20.0
1991-11-28,20.0
1991-11-29,20.0
1991-11-30,20.0
1991-12-01,20.0
1991-12-02,20.0
1991-12-03,20.0
1991-12-04,20.0
1991-12-05,20.0
1991-12-06,20.0
1991-12-07,20.0
1991-12-08,20.0
1991-12-09,20.0
1991-12-10,20.0
1991-12-11,20.0
1991-12-12,20.0
1991-12-13,20.0
1991-12-14,20.0
1991-12-15,20.0
1991-12-16,20.0
1991-12-17,20.0
1991-12-18,20.0
1991-12-19,20.01
1991-12-20,20.02
1991-12-21,20.02
1991-12-22,20.02
1991-12-23,20.02
1991-12-24,20.03
1991-12-25,20.04
1991-12-26,20.04
1991-12-27,20.04
1991-12-28,20.04
1991-12-29,20.04
1991-12-30,20.04
1991-12-31,20.04
