Date,Lakelevel
1990-07-03,20.25
1990-07-04,20.25
1990-07-05,20.25
1990-07-06,20.24
1990-07-07,20.24
1990-07-08,20.24
1990-07-09,20.24
1990-07-10,20.24
1990-07-11,20.23
1990-07-12,20.23
1990-07-13,20.22
1990-07-14,20.22
1990-07-15,20.21
1990-07-16,20.21
1990-07-17,20.2
1990-07-18,20.19
1990-07-19,20.19
1990-07-20,20.19
1990-07-21,20.18
1990-07-22,20.18
1990-07-23,20.18
1990-07-24,20.16
1990-07-25,20.16
1990-07-26,20.16
1990-07-27,20.16
1990-07-28,20.16
1990-07-29,20.16
1990-07-30,20.15
1990-07-31,20.15
1990-08-01,20.15
1990-08-02,20.14
1990-08-03,20.14
1990-08-04,20.14
1990-08-05,20.13
1990-08-06,20.12
1990-08-07,20.12
1990-08-08,20.11
1990-08-09,20.11
1990-08-10,20.11
1990-08-11,20.1
1990-08-12,20.1
1990-08-13,20.09
1990-08-14,20.09
1990-08-15,20.09
1990-08-16,20.1
1990-08-17,20.1
1990-08-18,20.1
1990-08-19,20.1
1990-08-20,20.1
1990-08-21,20.11
1990-08-22,20.11
1990-08-23,20.1
1990-08-24,20.1
1990-08-25,20.1
1990-08-26,20.1
1990-08-27,20.1
1990-08-28,20.09
1990-08-29,20.09
1990-08-30,20.09
1990-08-31,20.09
1990-09-01,20.09
1990-09-02,20.09
1990-09-03,20.09
1990-09-04,20.1
1990-09-05,20.1
1990-09-06,20.1
1990-09-07,20.1
1990-09-08,20.1
1990-09-09,20.11
1990-09-10,20.12
1990-09-11,20.12
1990-09-12,20.12
1990-09-13,20.11
1990-09-14,20.11
1990-09-15,20.11
1990-09-16,20.1
1990-09-17,20.1
1990-09-18,20.11
1990-09-19,20.11
1990-09-20,20.11
1990-09-21,20.11
1990-09-22,20.11
1990-09-23,20.11
1990-09-24,20.11
1990-09-25,20.1
1990-09-26,20.1
1990-09-27,20.1
1990-09-28,20.1
1990-09-29,20.1
1990-09-30,20.1
1990-10-01,20.1
1990-10-02,20.1
1990-10-03,20.1
1990-10-04,20.1
1990-10-05,20.1
1990-10-06,20.1
1990-10-07,20.1
1990-10-08,20.1
1990-10-09,20.1
1990-10-10,20.09
1990-10-11,20.09
1990-10-12,20.09
1990-10-13,20.09
1990-10-14,20.09
1990-10-15,20.09
1990-10-16,20.09
1990-10-17,20.09
1990-10-18,20.09
1990-10-19,20.09
1990-10-20,20.09
1990-10-21,20.09
1990-10-22,20.09
1990-10-23,20.09
1990-10-24,20.09
1990-10-25,20.09
1990-10-26,20.09
1990-10-27,20.09
1990-10-28,20.09
1990-10-29,20.09
1990-10-30,20.09
1990-10-31,20.09
1990-11-01,20.09
1990-11-02,20.09
1990-11-03,20.09
1990-11-04,20.09
1990-11-05,20.08
1990-11-06,20.08
1990-11-07,20.08
1990-11-08,20.08
1990-11-09,20.08
1990-11-10,20.08
1990-11-11,20.08
1990-11-12,20.08
1990-11-13,20.08
1990-11-14,20.08
1990-11-15,20.08
1990-11-16,20.08
1990-11-17,20.08
1990-11-18,20.1
1990-11-19,20.1
1990-11-20,20.11
1990-11-21,20.12
1990-11-22,20.12
1990-11-23,20.12
1990-11-24,20.12
1990-11-25,20.12
1990-11-26,20.12
1990-11-27,20.12
1990-11-28,20.12
1990-11-29,20.12
1990-11-30,20.13
1990-12-01,20.13
1990-12-02,20.13
1990-12-03,20.13
1990-12-04,20.14
1990-12-05,20.14
1990-12-06,20.14
1990-12-07,20.14
1990-12-08,20.14
1990-12-09,20.14
1990-12-10,20.14
1990-12-11,20.16
1990-12-12,20.16
1990-12-13,20.18
1990-12-14,20.18
1990-12-15,20.18
1990-12-16,20.18
1990-12-17,20.18
1990-12-18,20.18
1990-12-19,20.18
1990-12-20,20.18
1990-12-21,20.18
1990-12-22,20.19
1990-12-23,20.19
1990-12-24,20.18
1990-12-25,20.18
1990-12-26,20.18
1990-12-27,20.18
1990-12-28,20.18
1990-12-29,20.18
1990-12-30,20.2
1990-12-31,20.2
