Date,Lakelevel
1996-07-31,20.32
1996-08-01,20.32
1996-08-02,20.32
1996-08-03,20.31
1996-08-04,20.31
1996-08-05,20.31
1996-08-06,20.3
1996-08-07,20.28
1996-08-08,20.28
1996-08-09,20.28
1996-08-10,20.27
1996-08-11,20.27
1996-08-12,20.26
1996-08-13,20.26
1996-08-14,20.27
1996-08-15,20.27
1996-08-16,20.27
1996-08-17,20.27
1996-08-18,20.27
1996-08-19,20.26
1996-08-20,20.26
1996-08-21,20.26
1996-08-22,20.26
1996-08-23,20.25
1996-08-24,20.25
1996-08-25,20.26
1996-08-26,20.26
1996-08-27,20.25
1996-08-28,20.25
1996-08-29,20.25
1996-08-30,20.25
1996-08-31,20.24
1996-09-01,20.24
1996-09-02,20.24
1996-09-03,20.24
1996-09-04,20.23
1996-09-05,20.23
1996-09-06,20.22
1996-09-07,20.22
1996-09-08,20.22
1996-09-09,20.22
1996-09-10,20.23
1996-09-11,20.22
1996-09-12,20.22
1996-09-13,20.22
1996-09-14,20.23
1996-09-15,20.23
1996-09-16,20.23
1996-09-17,20.22
1996-09-18,20.22
1996-09-19,20.21
1996-09-20,20.21
1996-09-21,20.21
1996-09-22,20.2
1996-09-23,20.2
1996-09-24,20.2
1996-09-25,20.2
1996-09-26,20.21
1996-09-27,20.2
1996-09-28,20.2
1996-09-29,20.21
1996-09-30,20.22
1996-10-01,20.22
1996-10-02,20.22
1996-10-03,20.22
1996-10-04,20.22
1996-10-05,20.22
1996-10-06,20.22
1996-10-07,20.22
1996-10-08,20.22
1996-10-09,20.22
1996-10-10,20.22
1996-10-11,20.22
1996-10-12,20.22
1996-10-13,20.21
1996-10-14,20.21
1996-10-15,20.21
1996-10-16,20.21
1996-10-17,20.22
1996-10-18,20.22
1996-10-19,20.22
1996-10-20,20.22
1996-10-21,20.22
1996-10-22,20.23
1996-10-23,20.23
1996-10-24,20.23
1996-10-25,20.23
1996-10-26,20.23
1996-10-27,20.22
1996-10-28,20.24
1996-10-29,20.24
1996-10-30,20.25
1996-10-31,20.25
1996-11-01,20.25
1996-11-02,20.25
1996-11-03,20.25
1996-11-04,20.25
1996-11-05,20.25
1996-11-06,20.25
1996-11-07,20.24
1996-11-08,20.25
1996-11-09,20.25
1996-11-10,20.25
1996-11-11,20.25
1996-11-12,20.25
1996-11-13,20.25
1996-11-14,20.25
1996-11-15,20.25
1996-11-16,20.25
1996-11-17,20.24
1996-11-18,20.24
1996-11-19,20.24
1996-11-20,20.24
1996-11-21,20.24
1996-11-22,20.24
1996-11-23,20.24
1996-11-24,20.24
1996-11-25,20.24
1996-11-26,20.24
1996-11-27,20.24
1996-11-28,20.24
1996-11-29,20.24
1996-11-30,20.25
1996-12-01,20.25
1996-12-02,20.25
1996-12-03,20.26
1996-12-04,20.26
1996-12-05,20.26
1996-12-06,20.26
1996-12-07,20.26
1996-12-08,20.26
1996-12-09,20.26
1996-12-10,20.26
1996-12-11,20.26
1996-12-12,20.25
1996-12-13,20.25
1996-12-14,20.25
1996-12-15,20.25
1996-12-16,20.25
1996-12-17,20.25
1996-12-18,20.25
1996-12-19,20.26
1996-12-20,20.26
1996-12-21,20.25
1996-12-22,20.25
1996-12-23,20.25
1996-12-24,20.25
1996-12-25,20.25
1996-12-26,20.25
1996-12-27,20.25
1996-12-28,20.25
1996-12-29,20.25
1996-12-30,20.25
1996-12-31,20.25
