Date,Lakelevel
1995-11-20,20.19
1995-11-21,20.19
1995-11-22,20.18
1995-11-23,20.18
1995-11-24,20.18
1995-11-25,20.18
1995-11-26,20.18
1995-11-27,20.18
1995-11-28,20.18
1995-11-29,20.18
1995-11-30,20.18
1995-12-01,20.18
1995-12-02,20.18
1995-12-03,20.18
1995-12-04,20.17
1995-12-05,20.17
1995-12-06,20.17
1995-12-07,20.17
1995-12-08,20.18
1995-12-09,20.18
1995-12-10,20.18
1995-12-11,20.18
1995-12-12,20.18
1995-12-13,20.18
1995-12-14,20.18
1995-12-15,20.18
1995-12-16,20.18
1995-12-17,20.18
1995-12-18,20.18
1995-12-19,20.18
1995-12-20,20.18
1995-12-21,20.19
1995-12-22,20.19
1995-12-23,20.2
1995-12-24,20.21
1995-12-25,20.21
1995-12-26,20.21
1995-12-27,20.21
1995-12-28,20.21
1995-12-29,20.21
1995-12-30,20.21
1995-12-31,20.21
