Date,Lakelevel
2007-04-14,20.02
2007-04-15,20.02
2007-04-16,20.02
2007-04-17,20.01
2007-04-18,20.01
2007-04-19,20.01
2007-04-20,20.0
2007-04-21,20.0
2007-04-22,20.0
2007-04-23,20.0
2007-04-24,20.0
2007-04-25,20.0
2007-04-26,20.0
2007-04-27,20.0
2007-04-28,19.99
2007-04-29,19.99
2007-04-30,19.99
2007-05-01,19.98
2007-05-02,19.98
2007-05-03,19.97
2007-05-04,19.97
2007-05-05,19.96
2007-05-06,19.96
2007-05-07,19.96
2007-05-08,19.99
2007-05-09,19.99
2007-05-10,19.99
2007-05-11,20.0
2007-05-12,20.0
2007-05-13,20.01
2007-05-14,20.01
2007-05-15,20.02
2007-05-16,20.02
2007-05-17,20.04
2007-05-18,20.03
2007-05-19,20.03
2007-05-20,20.03
2007-05-21,20.03
2007-05-22,20.03
2007-05-23,20.02
2007-05-24,20.02
2007-05-25,20.01
2007-05-26,20.03
2007-05-27,20.03
2007-05-28,20.03
2007-05-29,20.03
2007-05-30,20.05
2007-05-31,20.04
2007-06-01,20.04
2007-06-02,20.03
2007-06-03,20.03
2007-06-04,20.03
2007-06-05,20.02
2007-06-06,20.02
2007-06-07,20.02
2007-06-08,20.02
2007-06-09,20.01
2007-06-10,20.01
2007-06-11,20.0
2007-06-12,20.0
2007-06-13,20.0
2007-06-14,20.0
2007-06-15,20.0
2007-06-16,20.0
2007-06-17,20.0
2007-06-18,19.99
2007-06-19,19.99
2007-06-20,19.98
2007-06-21,19.98
2007-06-22,19.99
2007-06-23,19.99
2007-06-24,20.0
2007-06-25,20.0
2007-06-26,20.01
2007-06-27,20.01
2007-06-28,20.02
2007-06-29,20.03
2007-06-30,20.04
2007-07-01,20.03
2007-07-02,20.02
2007-07-03,20.02
2007-07-04,20.01
2007-07-05,20.01
2007-07-06,20.0
2007-07-07,19.99
2007-07-08,20.0
2007-07-09,20.0
2007-07-10,20.0
2007-07-11,20.0
2007-07-12,20.0
2007-07-13,20.0
2007-07-14,20.0
2007-07-15,20.0
2007-07-16,20.0
2007-07-17,20.0
2007-07-18,20.0
2007-07-19,20.0
2007-07-20,19.99
2007-07-21,19.99
2007-07-22,19.98
2007-07-23,20.03
2007-07-24,20.03
2007-07-25,20.02
2007-07-26,20.02
2007-07-27,20.02
2007-07-28,20.01
2007-07-29,20.01
2007-07-30,20.02
2007-07-31,20.01
2007-08-01,20.01
2007-08-02,20.0
2007-08-03,20.0
2007-08-04,20.0
2007-08-05,20.0
2007-08-06,20.0
2007-08-07,19.99
2007-08-08,19.99
2007-08-09,19.99
2007-08-10,19.98
2007-08-11,19.98
2007-08-12,20.0
2007-08-13,20.0
2007-08-14,20.0
2007-08-15,20.0
2007-08-16,20.0
2007-08-17,20.0
2007-08-18,19.99
2007-08-19,19.99
2007-08-20,19.98
2007-08-21,20.0
2007-08-22,20.0
2007-08-23,20.0
2007-08-24,20.0
2007-08-25,20.0
2007-08-26,20.0
2007-08-27,19.99
2007-08-28,19.99
2007-08-29,19.98
2007-08-30,19.98
2007-08-31,19.97
2007-09-01,19.97
2007-09-02,19.97
2007-09-03,19.97
2007-09-04,19.98
2007-09-05,19.98
2007-09-06,19.98
2007-09-07,19.97
2007-09-08,19.97
2007-09-09,19.97
2007-09-10,19.97
2007-09-11,19.98
2007-09-12,19.98
2007-09-13,19.98
2007-09-14,19.98
2007-09-15,19.98
2007-09-16,19.98
2007-09-17,19.97
2007-09-18,19.97
2007-09-19,19.97
2007-09-20,19.97
2007-09-21,19.96
2007-09-22,19.96
2007-09-23,19.96
2007-09-24,19.96
2007-09-25,19.96
2007-09-26,19.96
2007-09-27,19.95
2007-09-28,19.96
2007-09-29,19.98
2007-09-30,19.99
2007-10-01,19.99
2007-10-02,19.98
2007-10-03,19.98
2007-10-04,19.98
2007-10-05,19.98
2007-10-06,19.98
2007-10-07,19.98
2007-10-08,19.98
2007-10-09,19.97
2007-10-10,19.97
2007-10-11,19.97
2007-10-12,19.97
2007-10-13,19.97
2007-10-14,19.96
2007-10-15,19.96
2007-10-16,19.96
2007-10-17,19.96
2007-10-18,19.96
2007-10-19,19.96
2007-10-20,19.95
2007-10-21,19.95
2007-10-22,19.95
2007-10-23,19.94
2007-10-24,19.94
2007-10-25,19.94
2007-10-26,19.94
2007-10-27,19.94
2007-10-28,19.94
2007-10-29,19.94
2007-10-30,19.93
2007-10-31,19.93
2007-11-01,19.93
2007-11-02,19.93
2007-11-03,19.93
2007-11-04,19.93
2007-11-05,19.93
2007-11-06,19.93
2007-11-07,19.94
2007-11-08,19.94
2007-11-09,19.94
2007-11-10,19.94
2007-11-11,19.94
2007-11-12,19.95
2007-11-13,19.95
2007-11-14,19.95
2007-11-15,19.95
2007-11-16,19.95
2007-11-17,19.95
2007-11-18,19.95
2007-11-19,19.95
2007-11-20,19.95
2007-11-21,19.95
2007-11-22,19.95
2007-11-23,19.95
2007-11-24,19.95
2007-11-25,19.95
2007-11-26,19.95
2007-11-27,19.95
2007-11-28,19.95
2007-11-29,19.95
2007-11-30,19.95
2007-12-01,19.96
2007-12-02,19.96
2007-12-03,19.97
2007-12-04,19.98
2007-12-05,19.98
2007-12-06,19.98
2007-12-07,19.99
2007-12-08,19.99
2007-12-09,19.99
2007-12-10,19.99
2007-12-11,19.99
2007-12-12,19.99
2007-12-13,19.99
2007-12-14,19.99
2007-12-15,19.99
2007-12-16,19.99
2007-12-17,19.99
2007-12-18,19.99
2007-12-19,19.99
2007-12-20,19.99
2007-12-21,19.99
2007-12-22,19.98
2007-12-23,19.98
2007-12-24,19.98
2007-12-25,19.98
2007-12-26,19.98
2007-12-27,19.98
2007-12-28,19.98
2007-12-29,19.98
2007-12-30,19.98
2007-12-31,19.98
