Date,Lakelevel
2006-08-29,19.91
2006-08-30,19.91
2006-08-31,19.9
2006-09-01,19.9
2006-09-02,19.91
2006-09-03,19.91
2006-09-04,19.91
2006-09-05,19.91
2006-09-06,19.91
2006-09-07,19.9
2006-09-08,19.9
2006-09-09,19.9
2006-09-10,19.9
2006-09-11,19.89
2006-09-12,19.89
2006-09-13,19.89
2006-09-14,19.88
2006-09-15,19.88
2006-09-16,19.88
2006-09-17,19.87
2006-09-18,19.87
2006-09-19,19.86
2006-09-20,19.86
2006-09-21,19.86
2006-09-22,19.86
2006-09-23,19.85
2006-09-24,19.85
2006-09-25,19.84
2006-09-26,19.84
2006-09-27,19.84
2006-09-28,19.84
2006-09-29,19.84
2006-09-30,19.84
2006-10-01,19.84
2006-10-02,19.83
2006-10-03,19.83
2006-10-04,19.82
2006-10-05,19.82
2006-10-06,19.82
2006-10-07,19.82
2006-10-08,19.82
2006-10-09,19.82
2006-10-10,19.81
2006-10-11,19.81
2006-10-12,19.81
2006-10-13,19.81
2006-10-14,19.81
2006-10-15,19.8
2006-10-16,19.8
2006-10-17,19.8
2006-10-18,19.8
2006-10-19,19.79
2006-10-20,19.79
2006-10-21,19.78
2006-10-22,19.77
2006-10-23,19.77
2006-10-24,19.77
2006-10-25,19.77
2006-10-26,19.77
2006-10-27,19.76
2006-10-28,19.76
2006-10-29,19.76
2006-10-30,19.77
2006-10-31,19.77
2006-11-01,19.77
2006-11-02,19.77
2006-11-03,19.77
2006-11-04,19.77
2006-11-05,19.77
2006-11-06,19.77
2006-11-07,19.78
2006-11-08,19.79
2006-11-09,19.79
2006-11-10,19.79
2006-11-11,19.79
2006-11-12,19.79
2006-11-13,19.79
2006-11-14,19.79
2006-11-15,19.8
2006-11-16,19.8
2006-11-17,19.8
2006-11-18,19.8
2006-11-19,19.8
2006-11-20,19.8
2006-11-21,19.8
2006-11-22,19.8
2006-11-23,19.8
2006-11-24,19.8
2006-11-25,19.8
2006-11-26,19.8
2006-11-27,19.8
2006-11-28,19.8
2006-11-29,19.8
2006-11-30,19.8
2006-12-01,19.8
2006-12-02,19.8
2006-12-03,19.79
2006-12-04,19.79
2006-12-05,19.8
2006-12-06,19.8
2006-12-07,19.8
2006-12-08,19.8
2006-12-09,19.8
2006-12-10,19.8
2006-12-11,19.81
2006-12-12,19.82
2006-12-13,19.82
2006-12-14,19.82
2006-12-15,19.82
2006-12-16,19.81
2006-12-17,19.81
2006-12-18,19.81
2006-12-19,19.81
2006-12-20,19.81
2006-12-21,19.81
2006-12-22,19.81
2006-12-23,19.81
2006-12-24,19.81
2006-12-25,19.81
2006-12-26,19.81
2006-12-27,19.81
2006-12-28,19.8
2006-12-29,19.8
2006-12-30,19.8
2006-12-31,19.81
