Date,Lakelevel
2002-09-04,20.23
2002-09-05,20.22
2002-09-06,20.22
2002-09-07,20.21
2002-09-08,20.21
2002-09-09,20.21
2002-09-10,20.2
2002-09-11,20.2
2002-09-12,20.19
2002-09-13,20.19
2002-09-14,20.18
2002-09-15,20.19
2002-09-16,20.19
2002-09-17,20.18
2002-09-18,20.18
2002-09-19,20.18
2002-09-20,20.17
2002-09-21,20.17
2002-09-22,20.16
2002-09-23,20.18
2002-09-24,20.18
2002-09-25,20.18
2002-09-26,20.18
2002-09-27,20.17
2002-09-28,20.17
2002-09-29,20.17
2002-09-30,20.17
2002-10-01,20.17
2002-10-02,20.17
2002-10-03,20.16
2002-10-04,20.16
2002-10-05,20.16
2002-10-06,20.18
2002-10-07,20.18
2002-10-08,20.18
2002-10-09,20.18
2002-10-10,20.18
2002-10-11,20.18
2002-10-12,20.17
2002-10-13,20.17
2002-10-14,20.17
2002-10-15,20.17
2002-10-16,20.18
2002-10-17,20.18
2002-10-18,20.18
2002-10-19,20.19
2002-10-20,20.19
2002-10-21,20.19
2002-10-22,20.19
2002-10-23,20.19
2002-10-24,20.2
2002-10-25,20.2
2002-10-26,20.21
2002-10-27,20.22
2002-10-28,20.22
2002-10-29,20.22
2002-10-30,20.23
2002-10-31,20.23
2002-11-01,20.23
2002-11-02,20.24
2002-11-03,20.24
2002-11-04,20.24
2002-11-05,20.24
2002-11-06,20.24
2002-11-07,20.24
2002-11-08,20.23
2002-11-09,20.24
2002-11-10,20.25
2002-11-11,20.25
2002-11-12,20.25
2002-11-13,20.25
2002-11-14,20.25
2002-11-15,20.25
2002-11-16,20.25
2002-11-17,20.25
2002-11-18,20.25
2002-11-19,20.25
2002-11-20,20.25
2002-11-21,20.25
2002-11-22,20.25
2002-11-23,20.25
2002-11-24,20.25
2002-11-25,20.26
2002-11-26,20.26
2002-11-27,20.26
2002-11-28,20.26
2002-11-29,20.26
2002-11-30,20.26
2002-12-01,20.27
2002-12-02,20.27
2002-12-03,20.27
2002-12-04,20.27
2002-12-05,20.27
2002-12-06,20.27
2002-12-07,20.27
2002-12-08,20.27
2002-12-09,20.26
2002-12-10,20.26
2002-12-11,20.26
2002-12-12,20.26
2002-12-13,20.26
2002-12-14,20.26
2002-12-15,20.26
2002-12-16,20.26
2002-12-17,20.26
2002-12-18,20.26
2002-12-19,20.26
2002-12-20,20.26
2002-12-21,20.25
2002-12-22,20.25
2002-12-23,20.25
2002-12-24,20.25
2002-12-25,20.25
2002-12-26,20.25
2002-12-27,20.25
2002-12-28,20.25
2002-12-29,20.25
2002-12-30,20.26
2002-12-31,20.26
