Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation,Groundwater
2003-04-01,20.35,6.45,13.27,63.83,0.0,65.9
2003-04-02,20.35,7.18,15.39,80.62,0.2,65.96
2003-04-03,20.35,4.91,13.08,81.54,0.2,65.93
2003-04-04,20.35,4.39,13.99,68.88,0.01,65.88
2003-04-05,20.35,5.19,20.76,68.33,0.06,65.92
2003-04-06,20.35,0.75,20.07,57.42,0.04,65.9
2003-04-07,20.35,0.06,18.4,66.04,0.07,65.9
2003-04-08,20.35,-0.27,11.81,64.08,0.01,65.9
2003-04-09,20.35,-0.61,12.37,68.58,0.1,65.92
2003-04-10,20.35,0.59,6.58,72.0,0.0,65.95
2003-04-11,20.35,2.77,7.97,66.25,0.0,65.93
2003-04-12,20.35,4.3,6.67,67.5,0.0,65.91
2003-04-13,20.35,6.24,7.98,68.17,0.0,65.89
2003-04-14,20.35,8.67,13.42,62.71,0.0,65.89
2003-04-15,20.35,10.69,14.02,61.12,0.0,65.89
2003-04-16,20.35,11.35,13.06,55.67,0.0,65.89
2003-04-17,20.35,10.67,10.59,61.67,0.0,65.89
2003-04-18,20.35,5.62,20.54,78.79,0.09,65.9
2003-04-19,20.34,8.8,20.77,67.21,0.0,65.92
2003-04-20,20.34,12.16,22.18,48.83,0.0,65.94
2003-04-21,20.34,12.93,16.04,47.29,0.0,65.93
2003-04-22,20.34,12.59,10.6,50.75,0.0,65.93
2003-04-23,20.34,10.85,12.87,59.92,0.0,65.93
2003-04-24,20.34,11.68,7.41,66.12,0.0,65.92
2003-04-25,20.34,12.78,11.71,61.08,0.0,65.92
2003-04-26,20.33,15.89,14.88,51.08,0.04,65.93
2003-04-27,20.33,13.55,19.19,69.25,0.18,65.95
2003-04-28,20.33,12.66,13.35,73.0,0.02,65.93
2003-04-29,20.33,15.3,14.99,70.21,0.17,65.94
2003-04-30,20.33,15.46,13.64,78.42,0.16,65.92
2003-05-01,20.33,14.09,23.26,61.08,0.01,65.93
2003-05-02,20.33,14.21,9.97,61.67,0.0,65.91
2003-05-03,20.33,14.12,22.99,59.04,0.03,65.93
2003-05-04,20.32,14.23,11.51,56.08,0.0,65.9
2003-05-05,20.32,18.69,15.22,48.12,0.0,65.92
2003-05-06,20.32,19.0,14.34,58.33,0.0,65.92
2003-05-07,20.32,14.05,6.8,62.96,0.0,65.89
2003-05-08,20.31,16.8,10.33,60.08,0.0,65.91
2003-05-09,20.31,14.37,8.57,62.58,0.01,65.92
2003-05-10,20.31,13.92,6.59,69.58,0.08,65.91
2003-05-11,20.31,15.5,7.8,56.83,0.0,65.9
2003-05-12,20.31,15.92,9.4,75.96,0.1,65.92
2003-05-13,20.3,13.58,8.67,76.75,0.04,65.93
2003-05-14,20.3,11.08,10.99,66.25,0.04,65.91
2003-05-15,20.3,10.42,11.22,66.88,0.02,65.9
2003-05-16,20.3,10.04,4.74,69.58,0.01,65.9
2003-05-17,20.3,13.6,9.67,58.62,0.03,65.92
2003-05-18,20.3,14.6,11.09,78.75,0.2,65.92
2003-05-19,20.3,14.84,9.79,80.08,0.26,65.93
2003-05-20,20.3,14.03,16.22,68.88,0.1,65.93
2003-05-21,20.3,13.05,11.71,61.96,0.0,65.91
2003-05-22,20.3,13.67,9.72,67.67,0.0,65.9
2003-05-23,20.3,15.56,13.06,75.04,0.0,65.92
2003-05-24,20.3,19.73,12.17,66.67,0.0,65.93
2003-05-25,20.3,21.34,12.55,62.29,0.01,65.93
2003-05-26,20.3,17.53,13.38,66.33,0.06,65.9
2003-05-27,20.29,16.15,11.59,61.62,0.02,65.88
2003-05-28,20.29,16.39,12.15,58.88,0.0,65.89
2003-05-29,20.29,17.52,10.5,54.08,0.0,65.89
2003-05-30,20.28,19.55,6.75,50.88,0.0,65.9
2003-05-31,20.28,20.39,7.03,54.12,0.02,65.91
2003-06-01,20.28,19.8,8.43,53.58,0.0,65.9
2003-06-02,20.28,21.78,11.47,51.67,0.0,65.89
2003-06-03,20.28,23.48,11.99,46.21,0.0,65.88
2003-06-04,20.28,24.7,13.46,43.42,0.0,65.87
2003-06-05,20.27,25.46,9.91,52.08,0.1,65.87
2003-06-06,20.27,20.4,10.5,62.67,0.0,65.86
2003-06-07,20.27,21.42,6.12,54.17,0.0,65.86
2003-06-08,20.26,24.43,9.55,50.17,0.06,65.86
2003-06-09,20.25,19.99,18.47,57.88,0.0,65.86
2003-06-10,20.25,20.18,6.93,53.04,0.0,65.84
2003-06-11,20.25,22.61,14.96,53.04,0.03,65.85
2003-06-12,20.24,20.98,6.1,59.54,0.0,65.83
2003-06-13,20.24,20.09,13.23,51.12,0.0,65.83
2003-06-14,20.23,17.75,9.55,54.88,0.0,65.82
2003-06-15,20.23,17.84,8.87,54.67,0.0,65.82
2003-06-16,20.22,17.66,11.05,57.0,0.0,65.83
2003-06-17,20.21,18.57,8.02,51.58,0.0,65.81
2003-06-18,20.21,17.61,10.63,65.33,0.3,65.81
2003-06-19,20.2,17.53,12.15,77.92,0.07,65.8
2003-06-20,20.2,16.27,24.61,67.79,0.37,65.81
2003-06-21,20.19,15.35,23.54,60.71,0.0,65.8
2003-06-22,20.19,15.6,11.85,59.75,0.0,65.79
2003-06-23,20.19,20.92,15.33,57.58,0.11,65.8
2003-06-24,20.19,18.85,21.62,54.12,0.0,65.79
2003-06-25,20.18,15.91,18.35,65.58,0.0,65.77
2003-06-26,20.18,17.09,8.54,69.33,0.0,65.77
2003-06-27,20.18,17.65,10.7,64.54,0.03,65.77
2003-06-28,20.17,18.91,5.95,59.12,0.0,65.77
2003-06-29,20.17,21.21,9.32,53.12,0.02,65.77
2003-06-30,20.17,19.79,9.33,63.96,0.02,65.77
2003-07-01,20.16,18.52,11.14,76.67,0.37,65.77
2003-07-02,20.16,18.17,13.24,71.25,0.13,65.77
2003-07-03,20.16,18.18,16.53,64.29,0.02,65.75
2003-07-04,20.15,17.31,17.87,70.42,0.02,65.74
2003-07-05,20.16,16.07,18.77,83.42,0.15,65.74
2003-07-06,20.16,16.78,17.36,72.79,0.0,65.72
2003-07-07,20.16,16.66,11.85,64.42,0.0,65.71
2003-07-08,20.15,17.35,9.2,68.62,0.01,65.71
2003-07-09,20.15,18.03,9.91,69.58,0.05,65.72
2003-07-10,20.16,17.42,13.62,65.54,0.0,65.72
2003-07-11,20.15,19.7,7.8,58.79,0.0,65.71
2003-07-12,20.15,18.33,16.38,62.62,0.05,65.71
2003-07-13,20.15,17.33,11.01,64.54,0.0,65.7
2003-07-14,20.15,18.85,8.38,66.54,0.0,65.7
2003-07-15,20.15,20.77,8.95,68.46,0.0,65.71
2003-07-16,20.15,23.32,12.47,62.08,0.0,65.71
2003-07-17,20.14,23.41,7.87,63.88,0.25,65.7
2003-07-18,20.14,20.74,10.54,78.42,0.62,65.68
2003-07-19,20.14,22.21,6.49,65.58,0.01,65.68
2003-07-20,20.14,23.68,9.69,58.33,0.0,65.68
2003-07-21,20.13,25.37,10.33,54.25,0.05,65.69
2003-07-22,20.15,22.36,7.29,76.5,0.27,65.68
2003-07-23,20.15,21.51,4.76,68.62,0.0,65.68
2003-07-24,20.16,22.46,9.09,68.12,0.05,65.69
2003-07-25,20.18,20.33,5.0,81.38,0.07,65.69
2003-07-26,20.17,20.18,6.99,79.58,0.14,65.69
2003-07-27,20.17,23.96,10.45,68.29,0.12,65.69
2003-07-28,20.22,20.45,8.87,76.42,0.5,65.68
2003-07-29,20.22,19.31,8.48,67.33,0.0,65.67
2003-07-30,20.22,19.83,5.56,59.83,0.0,65.67
2003-07-31,20.21,20.67,8.71,73.17,0.03,65.68
2003-08-01,20.22,23.2,5.06,73.58,0.01,65.68
2003-08-02,20.22,24.22,4.3,73.04,0.04,65.67
2003-08-03,20.22,24.16,6.57,75.54,0.01,65.67
2003-08-04,20.22,23.5,12.3,61.17,0.0,65.66
2003-08-05,20.22,21.81,8.67,56.33,0.0,65.65
2003-08-06,20.22,21.48,9.12,59.04,0.0,65.66
2003-08-07,20.21,22.11,6.61,52.58,0.0,65.66
2003-08-08,20.21,23.21,7.7,49.71,0.0,65.66
2003-08-09,20.2,24.77,6.61,52.33,0.0,65.66
2003-08-10,20.2,22.88,14.54,53.62,0.0,65.65
2003-08-11,20.19,21.46,8.53,51.33,0.0,65.64
2003-08-12,20.19,24.7,6.34,44.92,0.0,65.65
2003-08-13,20.18,26.42,15.93,44.5,0.0,65.66
2003-08-14,20.17,20.95,13.08,49.83,0.01,65.66
2003-08-15,20.16,19.01,21.26,50.5,0.0,65.65
2003-08-16,20.16,18.6,14.94,51.88,0.0,65.64
2003-08-17,20.15,19.24,5.88,52.42,0.0,65.63
2003-08-18,20.15,22.74,11.84,52.21,0.14,65.64
2003-08-19,20.14,21.54,13.89,70.83,0.03,65.63
2003-08-20,20.14,19.09,12.66,62.25,0.0,65.63
2003-08-21,20.14,19.26,7.0,60.04,0.0,65.63
2003-08-22,20.13,20.67,13.44,56.79,0.0,65.63
2003-08-23,20.13,19.87,15.08,67.42,0.05,65.63
2003-08-24,20.12,18.15,15.9,63.58,0.0,65.62
2003-08-25,20.12,19.01,10.08,61.71,0.0,65.62
2003-08-26,20.12,18.13,13.77,59.79,0.0,65.63
2003-08-27,20.11,16.8,23.77,53.12,0.0,65.63
2003-08-28,20.1,16.05,9.5,57.17,0.0,65.62
2003-08-29,20.1,16.03,9.37,74.83,0.41,65.64
2003-08-30,20.11,16.24,18.64,72.25,0.03,65.62
2003-08-31,20.11,14.55,13.54,71.29,0.03,65.6
2003-09-01,20.1,13.17,15.7,76.54,0.1,65.6
2003-09-02,20.1,12.42,13.12,64.54,0.0,65.59
2003-09-03,20.1,11.67,9.77,72.67,0.03,65.57
2003-09-04,20.1,14.83,13.33,74.5,0.01,65.58
2003-09-05,20.1,15.72,5.19,69.42,0.0,65.59
2003-09-06,20.1,17.17,12.61,59.5,0.0,65.6
2003-09-07,20.1,18.15,12.33,53.04,0.0,65.6
2003-09-08,20.09,18.88,12.72,53.38,0.0,65.62
2003-09-09,20.09,17.93,6.4,62.25,0.0,65.61
2003-09-10,20.09,15.11,8.31,84.08,0.41,65.6
2003-09-11,20.1,13.74,13.77,84.88,0.6,65.61
2003-09-12,20.1,13.71,7.85,89.54,0.07,65.57
2003-09-13,20.1,14.85,14.28,80.54,0.03,65.56
2003-09-14,20.1,15.88,7.57,81.21,0.0,65.56
2003-09-15,20.1,16.01,5.88,72.21,0.0,65.57
2003-09-16,20.1,16.31,7.24,72.58,0.0,65.59
2003-09-17,20.09,15.95,8.7,76.46,0.0,65.58
2003-09-18,20.09,17.73,9.2,70.29,0.0,65.58
2003-09-19,20.09,19.18,10.43,64.04,0.0,65.58
2003-09-20,20.09,19.92,7.3,68.62,0.0,65.57
2003-09-21,20.08,19.39,12.82,59.92,0.0,65.57
2003-09-22,20.08,19.22,11.89,60.62,0.0,65.59
2003-09-23,20.08,16.15,16.58,62.58,0.09,65.59
2003-09-24,20.08,11.55,12.45,64.83,0.0,65.54
2003-09-25,20.07,11.25,5.53,70.5,0.0,65.53
2003-09-26,20.07,13.5,13.57,55.83,0.0,65.57
2003-09-27,20.07,13.89,12.52,62.54,0.0,65.57
2003-09-28,20.06,11.69,7.44,69.79,0.09,65.57
2003-09-29,20.07,12.85,12.22,81.58,0.52,65.58
2003-09-30,20.07,11.83,9.7,78.25,0.0,65.55
2003-10-01,20.06,12.86,11.3,75.12,0.0,65.55
2003-10-02,20.06,13.35,10.43,77.0,0.09,65.56
2003-10-03,20.06,11.37,7.63,89.71,0.13,65.56
2003-10-04,20.07,12.91,12.02,85.29,0.42,65.58
2003-10-05,20.07,8.84,7.3,82.12,0.0,65.56
2003-10-06,20.07,8.33,18.95,75.12,0.02,65.55
2003-10-07,20.07,8.54,20.14,80.96,0.35,65.58
2003-10-08,20.07,8.48,19.67,83.17,0.25,65.56
2003-10-09,20.08,9.16,20.64,75.04,0.11,65.54
2003-10-10,20.08,12.27,19.93,83.42,0.06,65.53
2003-10-11,20.07,11.6,22.09,71.88,0.0,65.52
2003-10-12,20.08,9.39,14.74,73.38,0.0,65.51
2003-10-13,20.08,7.55,9.47,80.12,0.0,65.51
2003-10-14,20.07,6.26,8.44,80.67,0.0,65.5
2003-10-15,20.07,7.53,9.0,77.54,0.0,65.5
2003-10-16,20.07,6.78,8.98,72.0,0.0,65.51
2003-10-17,20.07,5.33,7.81,67.79,0.0,65.51
2003-10-18,20.07,3.76,7.32,80.92,0.0,65.54
2003-10-19,20.06,2.65,5.3,86.88,0.0,65.56
2003-10-20,20.06,3.02,5.62,86.25,0.0,65.57
2003-10-21,20.06,4.21,7.37,85.12,0.08,65.55
2003-10-22,20.06,2.3,8.76,80.0,0.0,65.51
2003-10-23,20.06,0.06,7.78,82.54,0.0,65.51
2003-10-24,20.05,-0.3,7.97,69.83,0.0,65.51
2003-10-25,20.05,2.77,20.88,75.75,0.03,65.52
2003-10-26,20.05,4.4,12.14,89.75,0.28,65.52
2003-10-27,20.05,0.4,7.01,77.0,0.0,65.49
2003-10-28,20.05,1.73,9.96,83.92,0.0,65.51
2003-10-29,20.05,3.22,13.26,79.79,0.0,65.54
2003-10-30,20.05,4.75,8.86,88.17,0.17,65.56
2003-10-31,20.05,6.32,13.45,85.12,0.0,65.55
2003-11-01,20.05,7.74,14.05,87.5,0.05,65.53
2003-11-02,20.05,7.1,11.85,88.04,0.0,65.49
2003-11-03,20.05,10.0,19.42,75.08,0.02,65.49
2003-11-04,20.05,9.71,20.79,73.92,0.0,65.45
2003-11-05,20.05,6.86,6.28,92.08,0.0,65.44
2003-11-06,20.05,4.86,13.03,91.71,0.0,65.45
2003-11-07,20.05,5.44,15.79,86.62,0.0,65.46
2003-11-08,20.04,6.06,19.01,81.46,0.0,65.48
2003-11-09,20.04,4.38,16.07,86.46,0.0,65.48
2003-11-10,20.04,3.29,17.5,78.42,0.0,65.48
2003-11-11,20.04,2.43,15.9,77.5,0.0,65.48
2003-11-12,20.04,0.96,14.87,82.96,0.0,65.48
2003-11-13,20.04,0.26,9.11,86.54,0.0,65.48
2003-11-14,20.03,-0.3,9.11,90.58,0.0,65.49
2003-11-15,20.03,3.95,10.88,89.12,0.0,65.5
2003-11-16,20.03,3.89,10.02,93.67,0.04,65.5
2003-11-17,20.03,5.12,17.71,91.83,0.4,65.49
2003-11-18,20.04,7.35,17.87,93.5,0.1,65.48
2003-11-19,20.04,11.41,25.98,91.46,0.0,65.48
2003-11-20,20.05,9.72,12.12,87.96,0.0,65.47
2003-11-21,20.06,8.36,11.35,88.21,0.0,65.48
2003-11-22,20.06,7.89,11.72,90.46,0.01,65.48
2003-11-23,20.06,9.17,13.65,81.96,0.0,65.48
2003-11-24,20.06,8.38,11.26,82.79,0.0,65.48
2003-11-25,20.06,7.02,6.52,92.29,0.04,65.46
2003-11-26,20.06,6.85,8.18,95.67,0.17,65.47
2003-11-27,20.07,6.76,7.49,95.54,0.06,65.49
2003-11-28,20.07,6.75,11.05,94.83,0.04,65.46
2003-11-29,20.07,7.49,10.13,98.08,0.03,65.44
2003-11-30,20.07,6.78,14.09,91.42,0.0,65.45
2003-12-01,20.07,5.92,13.13,90.58,0.0,65.45
2003-12-02,20.07,6.87,12.22,91.62,0.0,65.43
2003-12-03,20.07,5.73,5.97,93.67,0.0,65.42
2003-12-04,20.07,5.09,7.08,90.33,0.0,65.42
2003-12-05,20.07,4.65,16.09,91.75,0.0,65.44
2003-12-06,20.07,4.2,27.88,72.0,0.08,65.46
2003-12-07,20.07,-1.46,9.8,78.33,0.01,65.41
2003-12-08,20.07,-0.76,12.92,73.67,0.0,65.43
2003-12-09,20.07,-0.5,8.33,82.79,0.0,65.44
2003-12-10,20.07,0.88,14.53,75.5,0.0,65.45
2003-12-11,20.07,0.75,15.94,78.38,0.0,65.46
2003-12-12,20.07,1.75,12.67,92.25,0.1,65.44
2003-12-13,20.07,5.59,21.98,92.83,0.47,65.46
2003-12-14,20.09,7.22,25.16,88.5,0.48,65.5
2003-12-15,20.09,1.18,25.61,65.12,0.09,65.46
2003-12-16,20.1,1.12,18.64,71.17,0.0,65.42
2003-12-17,20.1,2.37,15.78,91.29,0.07,65.41
2003-12-18,20.1,2.76,12.41,87.79,0.0,65.41
2003-12-19,20.1,1.0,12.17,88.0,0.0,65.43
2003-12-20,20.1,4.55,13.16,91.79,0.0,65.43
2003-12-21,20.11,6.52,29.97,79.42,0.25,65.49
2003-12-22,20.11,0.84,21.91,73.54,0.0,65.43
2003-12-23,20.11,-2.95,12.3,66.46,0.0,65.39
2003-12-24,20.11,-2.47,15.42,70.12,0.0,65.39
2003-12-25,20.11,1.38,18.85,65.08,0.0,65.42
2003-12-26,20.11,3.36,16.52,94.21,0.0,65.44
2003-12-27,20.11,4.35,20.28,76.67,0.03,65.46
2003-12-28,20.11,3.63,19.43,79.67,0.0,65.46
2003-12-29,20.1,3.95,18.39,72.92,0.0,65.42
2003-12-30,20.1,1.04,5.14,87.5,0.0,65.4
2003-12-31,20.1,0.23,9.33,91.38,0.0,65.39
