Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation
2008-03-15,65.47,5.44,12.46,73.54,0
2008-03-16,65.47,5.28,8.12,84.46,0.15
2008-03-17,65.48,3.78,18.69,75.88,0.1
2008-03-18,65.48,2.05,21.25,62.33,0.02
2008-03-19,65.48,0.62,12.56,82.29,0.15
2008-03-20,65.48,1.07,14.18,75.29,0.03
2008-03-21,65.49,3.36,17.16,86.42,0.32
2008-03-22,65.49,2.34,13.6,93.62,0.15
2008-03-23,65.49,0.23,10.21,77.71,0.03
2008-03-24,65.5,-0.1,8.27,62.08,0
2008-03-25,65.5,0.33,12.61,77.17,0.06
2008-03-26,65.5,0.92,17.66,77.62,0.1
2008-03-27,65.49,1.16,6.54,78.21,0
2008-03-28,65.49,5.33,12.72,72.75,0
2008-03-29,65.49,6.9,17.68,80.5,0.26
2008-03-30,65.49,8.03,16.99,68.12,0
2008-03-31,65.49,10.87,11.43,65.71,0
2008-04-01,65.49,10.74,8.75,74.71,0.01
2008-04-02,65.49,8.01,13.3,86.25,0.19
2008-04-03,65.49,7.54,9.07,87.67,0.14
2008-04-04,65.49,6.58,9.46,86.12,0.06
2008-04-05,65.49,6.79,11.46,80.71,0.01
2008-04-06,65.49,5.35,9.45,82.96,0.15
2008-04-07,65.49,2.84,9.65,88.46,0.17
2008-04-08,65.49,4.59,15.88,80.58,0.12
2008-04-09,65.49,3.7,9.38,90.83,0.14
2008-04-10,65.5,3.92,12.02,88.88,0.32
2008-04-11,65.5,5.77,12.67,90.79,0.1
2008-04-12,65.52,8.12,13.36,75.0,0.44
2008-04-13,65.52,9.22,8.97,68.54,0.04
2008-04-14,65.51,8.8,7.76,85.58,0.13
2008-04-15,65.52,6.53,11.35,91.12,0.41
2008-04-16,65.53,5.91,14.21,83.71,0.1
2008-04-17,65.54,5.5,11.42,95.42,0.37
2008-04-18,65.54,6.45,11.23,80.58,0.02
2008-04-19,65.55,5.92,16.22,75.79,0
2008-04-20,65.54,7.75,9.14,75.5,0
2008-04-21,65.54,9.67,18.45,71.04,0
2008-04-22,65.53,10.84,21.29,59.12,0
2008-04-23,65.53,10.2,9.97,63.96,0
2008-04-24,65.53,10.91,6.05,66.92,0
2008-04-25,65.52,9.85,10.35,80.38,0.14
2008-04-26,65.52,10.96,6.7,72.79,0
2008-04-27,65.51,12.21,8.28,65.88,0
2008-04-28,65.51,14.49,15.8,56.33,0
2008-04-29,65.51,14.6,14.7,54.88,0
2008-04-30,65.51,13.36,6.37,85.88,0.05
2008-05-01,65.51,11.8,10.22,81.04,0.16
2008-05-02,65.5,11.47,8.11,77.83,0.05
2008-05-03,65.5,11.41,8.9,78.54,0.02
2008-05-04,65.5,10.89,9.84,79.0,0.03
2008-05-05,65.5,13.18,12.08,77.75,0.0
2008-05-06,65.49,13.77,8.5,68.46,0
2008-05-07,65.49,14.61,6.16,67.33,0
2008-05-08,65.49,14.67,8.32,65.21,0
2008-05-09,65.48,14.83,8.6,66.46,0
2008-05-10,65.48,15.45,7.38,64.17,0.0
2008-05-11,65.47,16.68,5.72,62.96,0
2008-05-12,65.47,16.54,8.12,63.33,0
2008-05-13,65.46,13.28,13.23,69.54,0
2008-05-14,65.46,13.37,9.12,60.62,0
2008-05-15,65.46,15.22,6.51,61.08,0
2008-05-16,65.46,15.06,5.54,80.0,0.22
2008-05-17,65.45,15.46,6.8,85.17,0.25
2008-05-18,65.45,11.8,10.16,78.17,0.01
2008-05-19,65.45,11.47,7.03,61.88,0
2008-05-20,65.45,11.85,10.65,65.5,0
2008-05-21,65.44,12.08,12.78,60.38,0
2008-05-22,65.44,13.16,10.89,65.92,0
2008-05-23,65.44,14.3,11.78,63.25,0
2008-05-24,65.44,14.08,11.67,65.67,0
2008-05-25,65.43,14.4,13.51,62.88,0
2008-05-26,65.42,16.51,13.16,68.46,0.0
2008-05-27,65.42,15.38,14.8,74.67,0
2008-05-28,65.42,16.68,22.02,49.42,0
2008-05-29,65.41,18.16,18.98,42.17,0
2008-05-30,65.41,20.76,17.55,49.0,0
2008-05-31,65.4,22.32,15.58,46.67,0
2008-06-01,65.4,22.18,13.43,42.96,0
2008-06-02,65.4,23.04,13.2,39.54,0
2008-06-03,65.39,23.15,13.28,44.29,0
2008-06-04,65.39,20.41,16.46,48.38,0
2008-06-05,65.38,19.5,16.64,43.75,0
2008-06-06,65.38,19.24,13.99,48.5,0
2008-06-07,65.37,21.36,12.69,42.71,0
2008-06-08,65.36,20.97,12.09,48.12,0
2008-06-09,65.36,20.66,8.25,52.92,0
2008-06-10,65.36,21.22,13.55,52.08,0
2008-06-11,65.35,16.75,17.18,52.12,0
2008-06-12,65.34,14.96,13.92,51.83,0
2008-06-13,65.34,12.21,9.1,78.62,0.68
2008-06-14,65.34,12.89,13.1,67.25,0.01
2008-06-15,65.34,13.85,8.53,72.92,0.05
2008-06-16,65.34,14.05,5.72,71.79,0.12
2008-06-17,65.34,15.12,7.32,58.75,0
2008-06-18,65.34,17.63,7.87,54.04,0
2008-06-19,65.33,19.31,12.42,56.29,0
2008-06-20,65.33,18.0,12.34,60.08,0.14
2008-06-21,65.33,17.44,10.28,58.58,0
2008-06-22,65.32,21.36,11.88,60.46,0
2008-06-23,65.32,20.15,19.5,59.54,0.17
2008-06-24,65.31,16.07,9.49,53.08,0
2008-06-25,65.31,17.61,11.64,64.46,0.13
2008-06-26,65.3,19.7,14.0,59.38,0
2008-06-27,65.3,17.71,16.2,62.08,0.04
2008-06-28,65.3,16.78,13.42,74.21,0.18
2008-06-29,65.3,19.6,9.47,68.75,0
2008-06-30,65.29,19.03,13.28,58.79,0
2008-07-01,65.29,19.68,4.29,52.88,0
2008-07-02,65.29,22.15,13.84,44.79,0
2008-07-03,65.28,24.86,12.38,39.42,0
2008-07-04,65.28,19.92,15.73,61.96,0.07
2008-07-05,65.27,18.7,9.67,65.12,0.01
2008-07-06,65.27,21.59,9.14,53.62,0
2008-07-07,65.26,20.25,12.33,56.0,0.04
2008-07-08,65.27,18.46,15.96,58.33,0.02
2008-07-09,65.27,16.54,18.11,65.5,0.06
2008-07-10,65.26,16.5,10.57,79.04,0.11
2008-07-11,65.27,19.96,11.91,82.54,0.53
2008-07-12,65.27,19.78,13.04,70.88,0.02
2008-07-13,65.26,16.92,4.08,76.54,0.09
2008-07-14,65.26,16.88,11.58,70.96,0.01
2008-07-15,65.26,18.01,13.7,69.29,0.01
2008-07-16,65.25,17.72,12.92,80.71,0.23
2008-07-17,65.25,15.9,12.2,68.54,0
2008-07-18,65.25,16.48,9.66,71.96,0.07
2008-07-19,65.25,17.39,12.72,79.58,0.32
2008-07-20,65.25,16.88,14.22,76.33,0.04
2008-07-21,65.25,14.36,16.05,70.33,0.01
2008-07-22,65.24,15.21,6.79,68.96,0.02
2008-07-23,65.24,17.1,9.93,74.21,0.01
2008-07-24,65.24,18.85,15.22,69.67,0
2008-07-25,65.24,22.55,14.3,66.21,0.01
2008-07-26,65.23,23.88,11.88,62.67,0
2008-07-27,65.23,23.93,11.62,54.08,0
2008-07-28,65.23,24.2,12.31,50.21,0
2008-07-29,65.23,24.49,13.51,44.42,0
2008-07-30,65.22,23.26,10.24,49.92,0.01
2008-07-31,65.22,23.31,12.95,41.25,0
2008-08-01,65.21,24.95,10.99,43.54,0.02
2008-08-02,65.22,21.35,8.46,69.21,0.06
2008-08-03,65.22,21.19,13.16,64.12,0.01
2008-08-04,65.21,20.23,23.09,58.67,0.04
2008-08-05,65.21,18.81,25.87,56.42,0
2008-08-06,65.2,19.12,7.67,62.62,0
2008-08-07,65.2,24.41,14.02,45.96,0
2008-08-08,65.19,22.31,15.56,58.42,0.04
2008-08-09,65.19,18.1,17.63,56.79,0
2008-08-10,65.18,17.61,13.33,69.71,0.16
2008-08-11,65.18,20.3,11.12,70.38,0.01
2008-08-12,65.18,20.12,13.4,78.29,0.56
2008-08-13,65.17,20.35,19.47,62.29,0.02
2008-08-14,65.17,20.04,16.75,48.58,0
2008-08-15,65.17,16.01,11.66,73.92,0.36
2008-08-16,65.17,15.6,10.75,81.92,0.11
2008-08-17,65.18,17.03,10.32,79.29,0.28
2008-08-18,65.18,18.04,8.88,73.12,0.06
2008-08-19,65.18,20.97,13.75,69.62,0.16
2008-08-20,65.18,18.84,15.65,77.62,0.15
2008-08-21,65.17,18.51,13.26,64.38,0
2008-08-22,65.17,19.69,9.07,63.46,0
2008-08-23,65.17,16.74,16.6,72.33,0.12
2008-08-24,65.17,14.39,15.76,82.92,0.43
2008-08-25,65.17,15.81,8.78,82.75,0.01
2008-08-26,65.17,17.82,10.28,77.0,0
2008-08-27,65.17,19.38,11.22,73.0,0.0
2008-08-28,65.16,17.65,14.61,78.83,0.04
2008-08-29,65.16,17.78,17.79,76.25,0.02
2008-08-30,65.16,16.25,5.97,71.29,0
2008-08-31,65.16,16.81,10.17,62.96,0
2008-09-01,65.16,18.58,13.8,66.79,0.08
2008-09-02,65.16,18.35,9.81,75.58,0
2008-09-03,65.16,19.39,15.29,72.38,0.41
2008-09-04,65.16,15.75,10.56,77.71,0.23
2008-09-05,65.16,16.79,10.01,78.38,0.01
2008-09-06,65.16,20.51,9.38,77.12,0.07
2008-09-07,65.17,18.09,9.66,78.12,0.53
2008-09-08,65.17,16.96,11.15,73.21,0.02
2008-09-09,65.17,16.85,7.68,72.96,0
2008-09-10,65.17,18.18,8.04,72.79,0.0
2008-09-11,65.16,17.37,8.58,81.58,0
2008-09-12,65.16,13.93,17.07,78.46,0.01
2008-09-13,65.16,10.88,14.55,62.04,0
2008-09-14,65.16,10.6,12.3,73.79,0
2008-09-15,65.15,11.95,14.53,68.04,0.0
2008-09-16,65.15,9.65,11.99,63.17,0
2008-09-17,65.14,9.91,6.73,72.54,0
2008-09-18,65.14,10.21,4.98,79.58,0
2008-09-19,65.13,10.9,8.13,76.71,0
2008-09-20,65.13,11.45,10.51,74.46,0.0
2008-09-21,65.13,12.12,11.64,80.21,0.16
2008-09-22,65.13,11.08,8.79,87.42,0.04
2008-09-23,65.13,11.21,8.37,93.38,0.17
2008-09-24,65.14,12.71,14.0,76.71,0.0
2008-09-25,65.14,12.54,14.72,71.38,0
2008-09-26,65.13,11.04,8.75,84.38,0
2008-09-27,65.13,11.57,6.86,86.21,0
2008-09-28,65.12,12.21,11.24,78.79,0
2008-09-29,65.12,11.71,10.05,80.12,0.08
2008-09-30,65.12,10.42,19.18,86.33,0.12
2008-10-01,65.13,11.67,26.27,85.71,0.36
2008-10-02,65.14,10.97,23.93,63.92,0.01
2008-10-03,65.13,9.29,14.82,67.92,0
2008-10-04,65.13,7.55,12.62,77.5,0
2008-10-05,65.12,8.9,20.41,77.42,0.21
2008-10-06,65.13,10.69,6.27,92.04,0.1
2008-10-07,65.13,11.29,7.92,84.62,0.0
2008-10-08,65.13,11.35,11.61,88.29,0
2008-10-09,65.13,12.32,8.0,90.46,0.03
2008-10-10,65.13,10.9,8.13,87.0,0
2008-10-11,65.12,12.72,10.85,85.33,0
2008-10-12,65.12,12.56,9.92,91.83,0.0
2008-10-13,65.12,12.72,9.22,89.83,0
2008-10-14,65.12,13.51,10.75,85.67,0.05
2008-10-15,65.12,12.35,10.24,85.08,0
2008-10-16,65.13,12.09,19.37,81.29,0.23
2008-10-17,65.14,8.89,23.14,78.83,0.1
2008-10-18,65.13,8.85,13.14,80.71,0.0
2008-10-19,65.13,10.11,16.95,77.96,0
2008-10-20,65.13,10.7,14.42,76.42,0
2008-10-21,65.13,13.47,16.6,82.17,0.08
2008-10-22,65.12,9.11,7.47,91.79,0.09
2008-10-23,65.12,8.05,11.04,82.71,0
2008-10-24,65.11,6.96,10.47,79.21,0
2008-10-25,65.11,7.88,7.78,90.54,0
2008-10-26,65.11,10.2,17.85,77.71,0.01
2008-10-27,65.11,10.16,13.66,86.92,0.36
2008-10-28,65.12,6.31,8.5,87.58,0
2008-10-29,65.12,5.84,4.47,92.75,0.12
2008-10-30,65.14,3.71,14.85,97.25,0.9
2008-10-31,65.16,4.36,9.44,86.96,0
2008-11-01,65.16,5.55,12.3,87.75,0.01
2008-11-02,65.16,6.92,8.07,94.88,0
2008-11-03,65.15,8.3,14.45,96.71,0
2008-11-04,65.15,9.54,5.17,96.29,0
2008-11-05,65.16,10.38,14.17,95.92,0
2008-11-06,65.16,10.88,12.06,94.79,0
2008-11-07,65.16,11.05,11.19,92.71,0
2008-11-08,65.16,9.51,4.87,95.25,0.07
2008-11-09,65.16,9.32,15.35,88.17,0.06
2008-11-10,65.16,12.3,21.82,78.71,0.03
2008-11-11,65.16,12.63,21.18,64.12,0
2008-11-12,65.16,8.06,14.59,80.04,0
2008-11-13,65.15,6.36,10.09,83.92,0
2008-11-14,65.15,6.31,15.36,84.67,0
2008-11-15,65.15,9.78,20.57,86.79,0
2008-11-16,65.16,8.56,22.4,82.21,0.04
2008-11-17,65.16,4.65,13.62,73.33,0
2008-11-18,65.16,3.13,17.84,84.08,0.09
2008-11-19,65.16,5.62,24.45,86.71,0.09
2008-11-20,65.17,7.18,30.36,87.58,0.38
2008-11-21,65.17,1.95,18.75,87.29,0.15
2008-11-22,65.17,-0.6,19.7,76.71,0.0
2008-11-23,65.18,0.07,18.53,79.83,0.03
2008-11-24,65.18,-0.76,7.37,84.88,0
2008-11-25,65.18,-0.45,13.98,84.5,0
2008-11-26,65.18,1.23,16.99,91.04,0.03
2008-11-27,65.18,5.05,17.38,90.96,0.0
2008-11-28,65.18,2.92,12.9,81.46,0.03
2008-11-29,65.18,1.62,13.91,79.96,0
2008-11-30,65.18,0.4,8.74,93.08,0.01
2008-12-01,65.18,1.71,12.17,93.17,0.2
2008-12-02,65.19,3.16,23.14,92.0,0.15
2008-12-03,65.19,1.73,17.3,84.83,0.16
2008-12-04,65.19,1.65,15.48,89.71,0
2008-12-05,65.19,3.4,11.57,89.38,0.02
2008-12-06,65.19,3.29,7.33,94.83,0
2008-12-07,65.19,3.53,11.89,94.88,0.02
2008-12-08,65.19,3.66,13.43,91.58,0.05
2008-12-09,65.19,0.81,11.11,87.67,0
2008-12-10,65.19,1.41,8.28,86.62,0
2008-12-11,65.19,1.05,7.48,95.38,0.07
2008-12-12,65.19,1.13,7.67,95.5,0.12
2008-12-13,65.2,1.72,13.38,95.25,0
2008-12-14,65.2,3.61,19.23,82.96,0
2008-12-15,65.2,3.83,13.17,86.88,0
2008-12-16,65.19,3.38,6.21,93.42,0
2008-12-17,65.19,3.67,5.31,97.67,0.06
2008-12-18,65.19,2.65,8.26,94.92,0.18
2008-12-19,65.2,2.44,14.6,94.0,0.12
2008-12-20,65.2,4.19,21.23,88.25,0.07
2008-12-21,65.2,5.03,21.18,79.12,0
2008-12-22,65.2,7.51,27.16,81.29,0.07
2008-12-23,65.2,3.67,17.45,82.71,0
2008-12-24,65.2,4.25,13.99,96.62,0.18
2008-12-25,65.2,0.43,12.47,88.0,0
2008-12-26,65.21,-1.64,9.74,80.79,0
2008-12-27,65.21,-0.55,4.11,93.29,0
2008-12-28,65.21,-1.59,6.13,87.12,0
2008-12-29,65.21,-2.96,12.38,79.0,0
2008-12-30,65.21,-3.14,10.87,83.08,0
2008-12-31,65.21,-3.61,8.55,77.25,0
